n,text,score
1505,I hate banks. @BofA_Help has charged me THREE NSF fees for a one cent transaction that didn't go through. A PENNY. NO JOKE.,-2
1506,@BofA_Help Please bring Bank of America to #BlackBerry10,0
1507,@BofA_Help i need help,0
1508,@BofA_Help yes thanks,0
1509,@BofA_Help You guys seriously need 24 hr phone support for fraud. Extremely frustrating you don't,-1
1510,@BofA_Help stop charging me fees,0
1511,"@BofA_Help I've had a savings acc for almost a year, why now start a monthly maintenance fee??",1
1512,Not cool @BofA_Help - went to your wicker park location &amp; a security guard wouldn't let me go to atm. Now had to pay a convenience fee.,2
1513,@BofA_Help maybe invent time travel so you can tell the dude who closed my account not to randomly close accounts before it happens to me,-1
1514,@BofA_Help I have to wait 5-7 days for a new card...#uncool,0
1515,yall got bofa? @BofA_Help,0
1516,@BofA_Help is there something wrong with the BoA app? Gives me an error when I try to use it.,-2
1517,@BofA_Help No one's answering your fraud help line. 18003830618.,-1
1518,"@BofA_Help the issue with the card has been dealt with but i should have been notified via text, phone or email - not by the checkout lady.",-1
1519,"Hi @BofA_Help, I hear you’re thinking about helping destroy the Great Barrier Reef, Don’t do it! #SaveTheReef",1
1520,@BofA_Help thank you Sony for the call back. I appreciate the service and it says a lot about your company #bankofamerica,2
1521,@BofA_Help hello?,0
1522,@BofA_Help  i font know my new checking acct number got the atm card but no number can i use the atm card to get the account number,0
1523,"@BofA_Help I need to give BOA an update on a mtg and a car loan, and the call centers are only open when I work.",1
1524,"Terrible service from @BofA_Help. Account suspended twice in 2 days, no proactive comms, on-hold for 30 min!!! #fail",-1
1525,"@BofA_Help Calling about a fraud alert for my cc, have been put on hold for almost an hour already",-1
1526,@BofA_Help hi I tried using my debit card in 2 different locations and it wasn't excepted despite there being money in it help please?,0
1527,@BofA_Help answer the phone!!!!!!!!!!!!!,0
1528,@BofA_Help tried to call BA Customer Service for past week 4 times! 30min hold times each. can't get through! pathetic,-1
1529,@BofA_Help I need to get a human on the phone,0
1530,@BofA_Help any one know why I got a check deposited the 29th and The 5 and I recieved te check from the 29 on the 3rd but the 5th still isnt,0
1531,@BofA_Help I feel I had an unfair fee charged to myself.,0
1532,@BofA_Help but I have been using it,0
1533,@BofA_Help says I don't have a card that can travel.,0
1534,@BofA_Help HELP!!! My bank account has been locked. I need to use my card while I'm traveling.,0
1535,@BofA_Help nobody ever called. #bankofamerica #boa #bofa,0
1536,@BofA_Help how can I cancel my debit account ?,0
1537,@BofA_Help tried chat &amp; phone to get overdraft fees due to confusion around the holidays reversed. No one could do it. Im finding a new bank,-1
1538,@BofA_Help I need help with a card restriction after trying to pay a bill,-1
1539,@BofA_Help just called again. Blah blah blah. Promises are made to be broken there is no trust in B of A,-2
1540,"@BofA_Help if the rep was successful, you no longer have any current record of me, save for today's tweets and call. :)",1
1541,@BofA_Help I have a question concerning one of my accounts. Could I discuss it with you?,0
1542,@BofA_Help i am currently in Manila and you guys are holding me from withdrawing from my card. I cant call the number so please help me.,0
1543,RT @BofA_Help: @lopez_lmhs Hi Lorena. We appreciate your great feedback and I will share it with our team. ^ma,2
1544,RT @BofA_Help: @lopez_lmhs Thank you! Our customers mean everything to us; we strive to exceed your expectations. ^ys,2
1545,. @BofA_Help I'm all done with Bank of America and their greediness. Looking for a new bank now.,0
1546,@BofA_Help I'm just thankful that your team is understanding of unforeseen events and are able to make things better! I feel at ease <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,2
1547,"@BofA_Help thank you BOA for doing what @HSBC_US @HSBC_US_Help did not do, in a respectful and pleasant manner #WhyDoIEvenBOTHERwithHSBC",3
1548,“@BofA_Help: @Melissalyyssa We’d like to keep you as a satisfied customer. Please let me know how I can assist you. ”you guys are the worst,1
1549,@BofA_Help its way to much to type and your company really destroyed my life,0
1550,@BofA_Help I did and they were able to provide help. Bad thing is that's it's the weekend so banks are closed until Monday,-1
1551,"it's all good @chase, I remembered that @BofA_Help (Bank of America) rocks! I knew it all along but today proved it.  BofA #1 Cust Service!",1
1552,@BofA_Help you're overdraft fee is bullshit. 35 bucks? That's harsh,-2
1553,RT @BofA_Help: @dgist14 Hi David. What happened? We’re here to help; let me know what I can do to assist. ^ys,0
1554,@BofA_Help please update the iOS app for iPhone 6 plus optimization :),0
1555,"@BofA_Help hello, I forgot my online ID is there any really easy way to get it back?",1
1556,@BofA_Help haven't had a chance to,0
1557,"@BofA_Help No, back off.",0
1558,@BofA_Help thank you for fixing it! <U+263A><U+FE0F> works like a charm now! <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>,4
1559,@BofA_Help hi I just received a voicemail from 855-834-5401. Please check the DM for my overseas number.,0
1560,"@BofA_Help it was not resolved,care answer was I am sorry it was a valid charge apologize for any inconvenience  from our employee",-2
1561,@BofA_Help smh I need somebody to call me,0
1562,@BofA_Help i'm witting the call,0
1563,@BofA_Help your 35 overdraft fee. sucks man. i dont have it to give away. and i thought the bank put me on protection.,0
1564,"@BofA_Help Beverly Hobbs, 01602, 781-248-7605, reach me anytime, waiting 2 hours for a call",0
1565,@BofA_Help after speaking with 2 different supervisors the matter was resolved. Thank you.,1
1566,@BofA_Help oops Bakersfield California,0
1567,"@BofA_Help nope, I'm still a student but I'm over 23 and I get direct of deposit 2 times a month for less than $250 so that doesn't qualify.",1
1568,@BofA_Help can you see the private message please,0
1569,@BofA_Help I though you guys were going to call me ?,0
1570,@BofA_Help yes I called and they are sending me a new card.,0
1571,@BofA_Help just called and received no help for an overdraft fee that was unwarranted. Hate to close my account but this happens too often,-2
1572,FINALLY found a @BofA_Help agent that was amazing all the way in the Bronx! Idalia needs serious props for her #customerservice. #Thankyou,1
1573,RT @BofA_Help: @thaorignalwiz We appreciate your great feedback and I will share it with our team. ^ma,2
1574,@BofA_Help I'm hoping the rep that spoke with me has it handled. The last guy didnt.,0
1575,"@BofA_Help Hi, are there any charges for your visa cash rewards card when used outside of the USA?",0
1576,"@BofA_Help too late, already closed my accounts.",0
1577,.@BofA_Help still waiting for that call! Please use my cellphone number. #CustomerExperience #ServiceNotupToPar,0
1578,@BofA_Help We had a Royal Caribbean CC with $100 credit on it. Now you say account is closed?  How can that be? Where is our $$? #Ripoff,-1
1579,@BofA_Help I could some assistance.l please.  No luck with cust service....,1
1580,"@BofA_Help Beverly Hobbs 01602, 781-248-7605, call anytime",0
1581,@BofA_Help 781-248-7605 call anytime,0
1582,@BofA_Help I need to pay with a check.The beneficiary want to deposit that check no his account. We are not in USA,1
1583,@BofA_Help why don't you send a notification when I've overpaid my bill? I accidentally paid my bill twice.,-1
1584,@BofA_Help @ispkay9 and no one called the loan holder by Fri as promised. 3 families lives are still on hold. B of A + loan assumption = <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,1
1585,"@BofA_Help someone is already working on this, I sent a message to customer service online. thanks though",0
1586,@BofA_Help threatened to go into my account and charge me for past transfers #bankofamerica #bofa,0
1587,@BofA_Help I have its S/N start with GAAE222 ? THANKS,0
1588,"@BofA_Help hi. I just found my safepass at home. The display after not use for long time, is working well now. Can you re activate it ?",1
1589,So is the @BofA_Help picture check deposit thing totally useless or nah?,-1
1590,@BofA_Help yo fam. I need ur help.,0
1591,@BofA_Help I just opened a new checking account online. Will I be sent checks with the debit card or do I have to order and pay for a set?,0
1592,"@BofA_Help if not, please let me know when will you send it.",0
1593,"@BofA_Help hi. Np lease let me know if the safe pass was send to me this week, and if so please give me tracking number.",1
1594,@BofA_Help seems the online sign in is not connecting.,0
1595,@BofA_Help thank you so much for taking care of me,1
1596,@BofA_Help I was informed that my check couldn't be cashed because my account was closed.,0
1597,"@BofA_Help I need help with one of my transactions, I'm currently overseas. Please, contact me.",0
1598,"RT @ChetWild: ""You have a great weekend sir and don't get too drunk."" -- how Bank of America (@BofA_Help) customer service just ended my ph…",0
1599,"@BofA_Help I heard that I can pay with a check,sending a photo of 1 check.The beneficiary is also BofA client but is not @ US.Assist me pls",1
1600,"@BofA_Help yes, I found it. Thank you very much for helping me.",2
1601,@BofA_Help can I still use my Bank of America account even while living and working overseas? And who would I update my information!?,0
1602,@SheenaVasani @BofA_Help I guess that's what happens when you be throwin' shade.,0
1603,"@BofA_Help Still not clear?: problem= ""surprise"" hundreds of dollars stolen after your customer service. don't care fee name is different.",-1
1604,@BofA_Help be significantly impacted. I can't believe you guys messed this up...,-1
1605,"@BofA_Help is there anyway to re-open the old one without it being a ""new"" account. It was my oldest credit line so my credit score will",0
1606,@BofA_Help I requested that a credit card account be closed and YOU CLOSED THE WRONG ONE!!! I specifically stated which one to close,-1
1607,@BofA_Help I want to get an account what options do you guys have ?,0
1608,"@BofA_Help hey. I am in Honolulu and you guys dont have a branch here, and i need to deposit some money. How can i do that? Thanks.",0
1609,@BofA_Help @NielsMattison we called the number we were given and sat on hold for a long time. Couldn't get through to anyone to resolve.,0
1610,@BofA_Help that branch always has two tellers open and a line to the door.,0
1611,Close..but solution involving $600 of stop payment fees 2 ending painful overdraft fees was creative but missed main point. @BofA_Help #cxp,-1
1612,@BofA_Help I have a question and need some help with my account. Can we message?,0
1613,@joyregullano @BofA_Help this is hilarious,1
1614,@BofA_Help the branch on oswell and auburn. 2 tellers and it took almost 44 minutes in line.,0
1615,@BofA_Help your employees need better training. Due to miscommunication of your employees I got charged a $50 fee. @BofA_Community,1
1616,@BofA_Help can Yall call today,0
1617,@BofA_Help I did.,0
1618,@BofA_Help what maintenance are you doing that's worth $12 when I only have $5 in my account?,1
1619,"@BofA_Help it makes sense to charge me a stupid maintenance fee when I only have $5 in my account, right? http://t.co/ZLCWu7lYQL",0
1620,"@BofA_Help 
Can you not help me on here? I guess tomorrow morning is fine, around 10 am",1
1621,"@BofA_Help Dumfries va, Graham park road",0
1622,"@BofA_Help Anne Leist, I just moved, think you have my old address 28079 is zip, call Monday 9 or so thanks",0
1623,@BofA_Help thank you,1
1624,@BofA_Help if I deposit a check on ATM before 8 o'clock it wood be ready for tomorrow,1
1625,". @BofA_Help My @Fidelity card is being replaced because of normal expiration. No new card received or activated, new CVV In effect anyway.",1
1626,@BofA_Help it's not worth it I've asked to speak to manager four times I've been told the same story every time wait 24 to 48 hours,1
1627,@BofA_Help a little tired of having to recoup annoying fees which should never be there. Waiting two months for card,-2
1628,@BofA_Help it was nice speaking to you as well. I appreciate you going over everything. You just saved a BOA customer. Thanks again,3
1629,@BofA_Help nope!,0
1630,Work done going to @BofA_Help,1
1631,@BofA_Help my complaint is simple. The branch i was in has no accommodation for walk ins. I would fire a manager that was that negligent,-2
1632,@BofA_Help get an account manager to call me as I have asked for this to happen four times,0
1633,"@BofA_Help Almost every year for the past 4 years you guys have this mysterious ""security breach"" and force me to get a new card. #skeptical",-3
1634,"@BofA_Help I've already called. Come Monday, when you all fix your mistake, I'm cashing out.",-1
1635,@BofA_Help how do i Dm you. Id be tickled to tell u what i think.,0
1636,"On a better note, &lt;3 my local @BofA_Help in #columbiaheights #dc! Manager always remembers me and asks how my biz is doing! #happycustomer",1
1637,"@BofA_Help I'm already talking to 3 people in the research department, the branch manager and his boss. No one can help me apparently",0
1638,@BofA_Help i'm angry that I am paying for your bank's mistakes. First the ATM and now for your staff's system incompetence. Not acceptable.,-3
1639,"@BofA_Help I have tried several times. Filed a claim, but custmr-service and claims reps have below average IQ and have no solutions.",0
1640,@BofA_Help sent you a dm,0
1641,@BofA_Help the #BOFA Bellflower location has 3 full time tellers &amp; 2 working on a Friday afternoon. Why aren't you #hiring more? #greedy,-1
1642,@BofA_Help how can I inform the bank that I am out of the country through the Internet?,0
1643,@BofA_Help no first time I have tried tweeting,0
1644,@BofA_Help I was also charged overdraft fees before I could fix the problem,-1
1645,@BofA_Help is there anything that can be done about that?,0
1646,@BofA_Help my checkings account is in negative because of a scheduled transfer from my checkings to my savings.,0
1647,"@Hal_Duncan Hi, Hal. We saw that you mentioned us. If you need help, let us know @BofA_Help. ^hn",0
1648,@BofA_Help I emailed it yesterday. Did you not get it??,0
1649,"@BofA_Help thanks, but I just left a branch so I doubt I can get anymore assistance. But thanks",-1
1650,<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>RT @BofA_Help: @__HanaJuku We’d like to keep you as a satisfied customer. Please let me know how I can assist you. ^eb,2
1651,@BofA_Help And quit this fun treasure hunt?! I've been sent to 4 different ppl in only 1 day of searching! BECU only let me talk to 1. :(,2
1652,@BofA_Help Thanks for calling. I was able to find a human to help!,0
1653,RT @phrustr8dgenius: Diana D with boa's social media team is the real MVP today. @BofA_Help,0
1654,Diana D with boa's social media team is the real MVP today. @BofA_Help,0
1655,@BofA_Help more men sitting in offices 3 deep then helping people on line waiting 4  tellers Need to go w another bank 25 MIN. wait UNREAL,2
1656,"@BofA_Help What kind of fees does BoA apply to international transactions? For instance, in Canada..?",0
1657,@BofA_Help do you actually have any managers who know how to use a telephone in order to call me as promised 4 times?,1
1658,"Diana D has the best service I've received from @BofA_Help. She actually listened, looked @ my acct &amp; wasn't stuck to a script. I thank her!",1
1659,@BofA_Help just did &amp; I'm sending additional information now.  Thank you! I work in a secured bldg. so cellphones don't work.,3
1660,"@BofA_Help your awesome deposit feature on app stinks now,cant take photo myself?",0
1661,@BofA_Help ive already taken care of it but thank you,1
1662,"@BofA_Help Thanks, I was able to go into my local branch yesterday and get everything taken care of.",0
1663,"@BofA_Help 
Donna hardin, 40216, 5028810169",0
1664,@BofA_Help I will for sure forward you guys the text message if I receive another message.,0
1665,"@BofA_Help Hi, I can't add a third person's BoA acc to make an online transfer. It shows an error message, but I don't know what's wrong.",-2
1666,"@BofA_Help there's nothing i need assistance with. I was just making a point that i CANNOT, I REPEAT, CANNOT buy a house.",0
1667,@BofA_Help I am trying to close this transaction but it SG almost 2 months to put on the heat and my buyers loan docs are expiring,0
1668,@BofA_Help um thanks,0
1669,@BofA_Help safe guard is screwing up the deal we have with you can u help,1
1670,"@BofA_Help Just the usual SafePass SMS taking forever to arrive.

Nothing I'm going to get on a phone over.

Maybe change banks over.",0
1671,"RT @furrycoats: @BofA_Help 
Hello, I have an acct with you but at the moment my money is being held and I can't get to it.",0
1672,Yeah. @mycustomersays protip for @Fidelity &amp; @BofA_Help - Don't change the security code to the new one until cust activates the new card!,1
1673,RT @BofA_Help: @BeautifulNellaa We apologize for your experience. If you change your mind and would like to discuss in further detail pls l…,1
1674,@BofA_Help haha whoa thanks for responding! I just thought the free checks were not very pretty. But can't complain about free!,3
1675,"@BofA_Help 
I would like to know where my monry is now, how much is in there and what I can do to get the money out.",1
1676,"@BofA_Help 
Hello, I have an acct with you but at the moment my money is being held and I can't get to it.",0
1677,"@BofA_Help 
Hello, I have an acct with you but at the moment my money is being held and I can't get to it.",0
1678,RT @BeautifulNellaa: @Jay4x_ @BofA_Help on me,0
1679,@BofA_Help is there anyway I can have a savings account that doesn't charge a maintenance fee??,1
1680,@Jay4x_ @BofA_Help on me,0
1681,RT @BofA_Help: @BeautifulNellaa We’d like to keep you as a satisfied customer. Please let me know how I can assist you. ^eb,2
1682,".@BofA_Help according to the five different people i spoke to the other day over a span of almost 2 hours, you can't help.",0
1683,"@BofA_Help requested info was sent multiple times, my funds were not returned, requests ignored although emails were read",0
1684,"@BofA_Help 1 year since BofA took all my money and refused to explain, return, or reply.  Can anyone help recover and damages, contingency?",-1
1685,"RT @BofA_Help: @CastilloKika1  Hi, Erica. Great to have you! Let us know if you ever need answers to account related questions. ^am",1
1686,"@BofA_Help I have been banking with you for years, I am going to close my accounts and go public with this if the right thing is not done",1
1687,@BofA_Help anytime,0
1688,"@BofA_Help thing I ask was if I would be hit with a hard or soft pull, rep immediately says soft pull because I am PRE approved.",1
1689,"@BofA_Help your reps can't be lying to customers. I went to this branch to take money out, was then told that I was pre approved, first thin",-1
1690,@BofA_Help No thanks.. I'm cool. Not a big fan on the chips on the new debit card's all. No need for the red flag.,1
1691,@BofA_Help pre approved,0
1692,"RT @BofA_Help: @iTZREADY Hi Matty, If there is an account specific concern you need assistance with please let us know, we'd be happy to as…",0
1693,@BofA_Help the one on Broward and 27th,0
1694,@BofA_Help Why are all my #accounts #onlinebanking not showing up when I log in?,0
1695,@BofA_Help I did. No call!,0
1696,@BofA_Help I was told I was pretty approved and told by the rep It would b a soft pull. I take care of my credit very good so I was lied to,2
1697,@BofA_Help I figured it out thx!,0
1698,"@BofA_Help yes i owed a dollar to you guys i thought i paid for it but when i checked i was - $70 , you guys gave me 2 overdrafts",0
1699,@BofA_Help my understanding was at this time my new card has still not been ordered,0
1700,@BofA_Help thank you^^,1
1701,"@BofA_Help
675 Turbridge Court, Johns Creek, GA 30022. Need help with this property. Please call 4045809919  9-6p.m. Thanks",0
1702,@BofA_Help can you please give me a call at 3pm?,0
1703,"@BofA_Help 
Re: 110 Idle Gate Court Johns Creek, Ga.30022. I need help with this property. 4045809919. Please call 9-6p.m. Thanks",-1
1704,"@notSHYasia We saw that you mentioned us. If you need help, let us know @BofA_Help. ^fa",0
1705,Switching from @BofA_Help to a different bank. So over it....worst customer service,0
1706,@BofA_Help got it taken care of. Thanks.,0
1707,"“@BofA_Help: @iLoveYuChris  Hi, have you called for assistance? Anything I can do to help? ^am”I have called twice &amp; both reps said 24hrs",0
1708,"RT @BofA_Help: @goodlifedreams_  Hi, that’s great to hear! We appreciate your business! ^am",2
1709,@BofA_Help look in ur DMs,0
1710,@bofa_help Kudos to Veronica at the Redwood Shores branch. She went above and beyond to help.,1
1711,Waiting to verify my checking acct..2 deposits were supposed to be made and it's been a day. Does it usually take this long? @BofA_Help,0
1712,I hate @BofA_Help and their stupid stupid policies. so ready to switch banks <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A4><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>,-2
1713,"RT @BofA_Help: @_relleee  Hi, we’re here to help; let me know what I can do to assist. ^am",0
1714,RT @BofA_Help: @American_Female Thank you! ^sn,1
1715,@BofA_Help Ya I signed up for an acc with you guys and there was a fraud protection hold on it and can't even take out my own money.,0
1716,@BofA_Help can't believe I have to walk to a branch to get help. Why have phone support if you can't get a hold of a love human?! #upset,1
1717,@BofA_Help I was told by a banker that I should've read the fine print on the contract then I wouldn't be having issues. he was rude,-1
1718,@BofA_Help thanks,0
1719,@BofA_Help 42min on hold for biz cc b4 giving up. Now 30 min waiting @ branch. #smallbusiness ignored.,0
1720,@BofA_Help hello dear. I updated my home address but they sent my card old address. Please help me,0
1721,@BofA_Help You should probably teach your reps that their job isn't to assess the customer's intellectual abilities.,0
1722,@BofA_Help Sincerely appreciate all your help,2
1723,@BofA_Help yes I am. Please call around 6 pm EST. I will be available then. Thank you,2
1724,@BofA_Help wanting to deposit a check into my new account but the amount is over the limit. My business account. Any help or work around?,0
1725,@BofA_Help Sure thing... it was José and he was awesome!,1
1726,@BofA_Help received the worst customer service. I hate your employees,-2
1727,@CompanionDawah hey @BofA_Help these are the fuckers that keep putting money in my account....,0
1728,@BofA_Help No I was not. Thank you! Should I DM you my phone number?,1
1729,@BofA_Help you guys cancelled my debit card and sent no notification i will be closing me account with you,0
1730,@BofA_Help my accnt was opened in USA but I'm traveling in Panama now. Need to make a large withdrawal.  No luck at ATM. Can you help?,1
1731,RT @BofA_Help: @American_Female You are welcome! It was nice speaking with you today. ^sn,2
1732,You too! You were very helpful and genuine....the kind of service that attracts customers :) @BofA_Help,1
1733,"RT @BLOWthisJAE_: They soo annoying RT“@BofA_Help: @RetrosNRedBones  Hi, what happened? Anything I can do to help? ^am”",-1
1734,"RT @BofA_Help: @goldchainpapi  Hi, Chris. We will share your feedback with our leadership team. ^am",0
1735,@BofA_Help stop with all the bogus fees.,-1
1736,@BofA_Help what is DM?,0
1737,"@BofA_Help in need of help. I just deposited money yesterday into my card and it's just being declined today, I don't know why",0
1738,@BofA_Help I got a call from that number but it seemed fishy to me. I wanted to verify it was authentic.,1
1739,#customerservice is not something @BofA_Help focuses on. Single teller but line of ten people. It's ok branch mgr stands around,0
1740,Thank you for following up &amp; investigating the matter further. I look forward to speaking soon! Ms. Samar should be promoted! @BofA_Help,1
1741,RT @BofA_Help: @HasenZaydon I'm glad you're enjoying the convenience of the mobile check deposit. Thank you for being a valued customer. ^rh,4
1742,Shout out to @BofA_Help and their fraud protection team!! You the real MVP!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>,0
1743,can you provide me records of the $12 worth of maintenance you preformed on my account each month? @BofA_Help #cancelledmyaccount,1
1744,@BofA_Help you should not ask me if I want a receipt on days when I know I'm broke,-1
1745,"@BofA_Help B of A is not honoring DIL agmnt. DIL still not done, husband suicide, she is not on loan, have DIL agreement call 4805609306",0
1746,@BofA_Help available right this instant,2
1747,RT @Ron_Mexiico: THE MOST BULLSHIT BANK EVER @BofA_Help,-1
1748,I told you 10am. Nobody ever responded or confirmed.  You called me at 10:18. I am available now. @BofA_Help,1
1749,Correct  RT @Ron_Mexiico: THE MOST BULLSHIT BANK EVER @BofA_Help,0
1750,THE MOST BULLSHIT BANK EVER @BofA_Help,-1
1751,@BofA_Help turns out it was not resolved after all. I was once again provided incorrect information. I have sent a private message to you.,-1
1752,"They soo annoying RT“@BofA_Help: @RetrosNRedBones  Hi, what happened? Anything I can do to help? ^am”",-1
1753,@BofA_Help what merchant was compromised?,0
1754,@BofA_Help Is there anyone that can help me with an overdraft issue due to a company that accidentally double-charged me for an item?,-1
1755,I have been on hold with @BofA_News now for 30 minutes. This is ridiculous. @BofA_Help,-1
1756,@BofA_Help I'm fine I'm on my way to close my account. It's me vs BOA who do you think will win? Already talked to a supervisor last night,2
1757,"Nah! RT @BofA_Help: @ME To further discuss your concerns please DM your name, phone # &amp; best time to reach you."" http://t.co/M0G4H7fI5u",0
1758,"RT @BofA_Help: @RetrosNRedBones  Hi, what happened? Anything I can do to help? ^am",0
1759,@BofA_Help if yall would stop over drafting my account for no reason then maybe but until then I guess not,0
1760,@BofA_Help why isn't my direct deposit processed into my account yet,0
1761,@BofA_Help I closed my saving and I'll be closing my checking as soon as the transfer is clear bump this..u guys are thieves,0
1762,"@BofA_Help I already did and u guys didn't help with anything, so I'm completely done with u guys i been wit ya since 06 now I have enough",1
1763,@BofA_Help i havent gotten a call or message 3059268974,0
1764,@BofA_Help i just wanna know what happened to bank of america in wallace nc..  i was that now im first south,0
1765,"@BofA_Help Thank you so much you've Been so helpfull once again. God bless you, have a great day.",3
1766,@BofA_Help please fix door to DC ATM at 13th and I NW. It's been broken for days. Can't get in.,-1
1767,@stefenaureo <ed><U+00A0><U+00BD><ed><U+00B8><U+0092> RT @BofA_Help: @Joni_K We offer temporary cards at our banking centers which can be used immediately. ^lu,0
1768,@BofA_Help do you guys give out temporary cards?,0
1769,@BofA_Help nah i figured it out. the instructions are super vague. http://t.co/9gcUx2WrmE,0
1770,@BofA_Help no thank you. I'm extremely dissatisfied with your bank and will be takin my business elsewhere,0
1771,"@BofA_Help Patricia Beliard, 33162, 3059268974, anytime",0
1772,"@BofA_Help horrible bank they stole my money and now try to say I had all these fees, I've only been a customer for 2 months how is that pos",-2
1773,@BofA_Help I would like to not have a new card but,1
1774,@BofA_Help yes but it shouldn't have required an hour to get to a rude rep. Normally I'm happy with y'all. Not last night!,0
1775,@BofA_Help i did and got nowhere i guess ill have to pay the fee  and thats it,0
1776,@BofA_Help it was the Farmington branch. Everyone was very nice but just struck me as odd,-1
1777,@BofA_Help its not right to charge an overdraft fee because of the maintenance fee that was charged and caused the overdraft,1
1778,@BofA_Help I got a $36.00 withdrawal over fee on my savings account and I want my money back,1
1779,@BofA_Help There is no option to send you a DM. Please email me at theseasidebaker@gmail.com.,0
1780,@BofA_Help I would have appreciated you all contacting me about unusual activity instead of cutting my card off while I'm in the supermarket,0
1781,@BofA_Help I received an email allegedly from BOA asking me to call 866-869-2047 which is not listed as a BOA number online. Legit?,0
1782,@BofA_Help I need your assistance with my savings account please,1
1783,"@BofA_Help Good morning, I still can't comunicate with you, please give me a call if you can I left my name &amp; number DM",1
1784,@BofA_Help how long does it usually take to switch over a direct deposit?,0
1785,Still no help at all from @BofA_Help,0
1786,"now @BofA_Help is trying to screw me over, it's unbelievable what they can get away with",-1
1787,"@BofA_Help I'm sorry, but we have a problem on your order of processing transaction . This ridiculous",-3
1788,@BofA_Help the website is doing the same thing. Either way I put my email in and didn't get a verification code. I need to check my balance!,0
1789,@BofA_Help I haven't called I'm in a different country right now. I put my email address in and I wasn't sent any code.,1
1790,@BofA_Help thanks for your help,0
1791,@BofA_Help I really need some assistance with a stalled short sale. I have to move the file forward as quickly as possible. Need help!,0
1792,@BofA_Help seriously?? Nearly an hour to report fraud on my account?? http://t.co/QNOksqoKWR,-1
1793,"@BofA_Help 

How many checking accounts can one have open with BofA?",0
1794,"@BofA_Help  If you are going to close everyone's Visa card due to an alleged breech, is it that difficult to post said  info on the website?",-1
1795,"@BofA_Help Spoke to rep finally, but didn't save me any money in the long run. Cost me an extra $200 for my flight, b/c I missed the deal.",-1
1796,"@BofA_Help Thanks for responding, but from my experience anyone trying to get something done online with you will not ge",0
1797,Thank you for your response. I sent the requested information via DM. I look forward to speaking with you tomorrow morning. @BofA_Help,1
1798,"RT @BofA_Help: @American_Female Please DM your name, zip, phone &amp; best time to reach you so I can call to discuss your concerns. ^as",0
1799,@BofA_Help this seems like a lot of effort just to get an answer about whether the forms are available online.,2
1800,@InfiniteVman @BofA_Help they have to be following you now to be able to DM them I'm pretty sure,1
1801,@BofA_Help charged. That's just that.,0
1802,@BofA_Help then I have to sit on the phone bc I accidentally went over on my card. There's just no accidents with BOA. You mess up &amp; get,-1
1803,"@BofA_Help stop taking so much of people's money, we go negative we are human I don't always have 35 $ to cover it when I go -2.00$ it's not",-1
1804,@BofA_Help the CSR that I spoke to on the phone was rude and seemed bothered by my request,-2
1805,"So @BofA_Help, I've been sitting on hold for 1hr+ trying to approve a transaction; didn't book the flight &amp; now prices went up! What gives?!",1
1806,@BofA_Help don't know what DM stands for.,0
1807,@BofA_Help the issue is your an evil corporation of thieves. Who steal from ME! And won't give the $75 you STOLE from me over $1.88,-4
1808,"@BofA_Help the app and the website don't show my credit card at all, just the checking account. This is 100% inconvenient please advise",0
1809,@BofA_Help Good luck to those who are  in line,2
1810,"@BofA_Help No need, I gave up. You are late anyway. I am done with this nonsense.After 1 week, I don't want to deal with BoA anymore.",0
1811,@BofA_Help how come I can't access my BOFA-Ds through the online portal? I need them for my taxes.,0
1812,@BofA_Help don't worry we figured it out. Thank you for your concern!,-1
1813,@BofA_Help follow back so I can DM,0
1814,"right! I knew it could take a bit to research but to say ""you won't get a call back"" I was blown away by poor service @johnnie_O @BofA_Help",0
1815,RT @johnnie_O: @American_Female @BofA_Help what the heck?!? #poorcustomerservice,-1
1816,@BofA_Help probably won't.,0
1817,@BofA_Help I got charged overdraft fees do I get that back too??,0
1818,@American_Female @BofA_Help what the heck?!? #poorcustomerservice,-1
1819,"@BofA_Help's solution was to file a complaint. I asked for timeframe of callback. Told I would not receive callback.
@johnnie_O umm..what?",-1
1820,that's why it's so confusing&amp; frustrating that @BofA_Help is acting like theres no prob pulling an ACH w/o my auth @johnnie_O @WellsFargo,0
1821,glad to hear! I bank w @firstcommstl - I don't even bank w @BofA_Help or have any loans/mortgage with them. @johnnie_O @WellsFargo,1
1822,@BofA_Help y'all never called me back about my card,0
1823,RT @American_Female: you took money from my bank acct w/o authorization. I don't do biz wth you. some random person mortgage pymt. please r…,0
