,text,emotion,polarity
536, were  drink coupons sent to all cc holders  if so may be a happy mail person somewhere  husbandsarrivedok,joy,positive
537, dmd cheers,unknown,positive
538,i wanted to transfer money to the savings account and it is no longer a savings account please explain ,joy,neutral
539,  do you plan to add fingerprint recognition to you ios app like amex,joy,positive
540, still havent received new ccs been over month,unknown,positive
541, yes no worries thanks i was surprised to get a new card even with the same expiration date good timing old one almost worn,surprise,negative
542, hey chase will any of your branches be open on martin luther king day or will they all be closing,unknown,positive
543, same issue on ff and apparently i cant use safari incognito at all trip is 37 to 317 could dst be the problem,unknown,negative
544, msgd about dispute and non receipt of goods any advice  plz chk msgs  thx ,surprise,negative
545, i did open an account thank goodness the banker was great and friendly he made a bad situation a positive one the wait thoedu00a0u00bdedu00b8u00a9edu00a0u00bdedu00b4u00ab,joy,positive
546, clearing the cache seems to have worked for now  thanks for your help,unknown,positive
547, thanks,unknown,positive
548, i want to cancel husband as au from my sapphire pref card so he can apply for his own will this affect his credit,joy,positive
549, no change chrome incognito and when searching i get to the flightfullresultqid and the whole page will freeze up,sadness,neutral
550, mac osx yosemite  site worked fine for ages then decided to start redirecting to mobile a month or two ago,unknown,negative
551, when will debit cards get a chip and signature,sadness,neutral
552, how can i reload my liquid card from canada thanks,unknown,positive
553, thanks for the info,unknown,positive
554, your website always redirects to the mobile version when accessing via safari  fix your dang browser detection,unknown,positive
555, when will chase start producing the emv compatible debit cards,joy,positive
556, we have had transactions from rackspace on a nonchase card  is there something else we can look at  thanks,unknown,positive
557, how do you switch checking accounts as in from chase college to chase total,unknown,negative
558, searching flights through your ur sites broken page freezes every time i search making it hard to give you my money chase,unknown,negative
559, an inflexible fraud detection and authentication approach is awful way to help customers come in what if i lived hours away,fear,negative
560, done,unknown,positive
561,  what is the cost of a cashiers check at chase in the chicagoland area,unknown,positive
562, i am fine thank you,unknown,positive
563, thank you its hard to explain what takes time and why they dont ask for all the documents at once appreciate the help,joy,neutral
564,  thank you but i called the costumer support and they resolved the problem,unknown,positive
565, if i have a negative balance on my credit card how can i go about getting that back to me,unknown,neutral
566, how about we discuss over the phone you know…the old fashion way,unknown,negative
567, thank you so much you guys are the best have  a great day,joy,positive
568, i did thank you,unknown,positive
569, since u wont send the inspector 2 me ill send the pics 2 you roomrepaired paperworkdone finalthis ,unknown,negative
570, i logged on my account and saw 2 charges i didnt make  helpme,unknown,negative
571,new week new hope hoping   make something happen this week homeowner needs some good news ,joy,positive
572, got it happy to resolve this sure we can all do the right thing here   i hope ty,joy,positive
573, have not reinstalled but ill try that thanks,unknown,negative
574, ive an account but no creditdebit card and im outside the us do you have a customer service email that i can use thnx,unknown,negative
575, good morning we are following you feel free to tweet us if you ever have any account questions sg,joy,positive
576, i realize this but it did help on a sunday and are you at all concerned about total lack of supplies for customers,unknown,negative
577, if i add an additional user to my credit card account will i get two times 1500 dollar  quarter rewards or only once ,sadness,negative
578, how to i cancel a quickpay,unknown,positive
579, good morning i just replied to you,joy,positive
580, tried to use the pin sent to me at atm didnt work tried to use night deposit no supplies had to deposit ck wo dslip etc,unknown,positive
581, much appreciated,joy,positive
582, service still stinks almost always understaffed at the counters same goes for your branch at rt 45 amp old nyack turnpike,unknown,positive
583, hi there just wanted to verify i am receiving an offer i applied for last week,unknown,neutral
584,  if i extract from new zeland will i be able to extract usd cash  o i will get local currency is there a max amount,sadness,negative
585, we’re packing up and cleaning off our desks for national clean off your desk day who knew you could fit so many tweets i…,anger,neutral
586, we’re packing up and cleaning off our desks for national clean off your desk day who knew you could fit so many tweets i…,anger,neutral
587, apologies we are still unable to send a dm since you do not follow our handle please follow the  handle bd,joy,neutral
588, thanks i use  with my  cc when i can hope you are working to get more people on board with that tech,sadness,neutral
589, maybe best if u have your legal department call me   not willing to discuss w anyone with no decision making authority,unknown,neutral
590, i have followed your handle how come no one has reached out to me,unknown,positive
591,hey  applied online for the united club friday and was approved but when i call in to expedite card they say its pending,joy,negative
592, when does the 7 point dividend for the csp post and how can i view it,unknown,positive
593, dear  please add support for ink  on applepay,joy,positive
594,dear  please add support for ink  on applepay,joy,positive
595, it would be in your best interest to contact me immediately to resolve an issue that clearly will hurt many your call,joy,positive
596,"
you have fucked up my log in and password i enter my atm debt card for verification and it declines it… get it figured out",sadness,negative
597, requiring a fax makes a company look like its stuck in the 80s not technologically savvy at all,joy,positive
598, hey i just got back from a country with us sanctions against it and cannot access my account i have to fax notarized info,unknown,positive
599,  got it was hoping for exact date not a prob,unknown,negative
600,  end of february,unknown,positive
601,when should i expect the 7 annual dividend for my csp ,joy,positive
602, how do i fix my account,unknown,negative
603, hi you might be interested in this blog about a couple doing safari in africa ,unknown,positive
604, as we close for the evening we want to wish rod stewart a happy 70th birthday remember to stay forever young tz,joy,positive
605, just dm you a question thank you,unknown,neutral
606,  i need to speak to someone who wont hang up the phone your customerservice is failing,fear,negative
607, i made two transactions and now i cannot make one more tell me fraud prevention has something to do with that,unknown,negative
608, so now i cant use the app on my phone which i need because im not updating to 7 if i dont have to yet,unknown,negative
609, actually it tells you it now requires 7 in order to work now i tried uninstalling same thing happened im not happy,joy,positive
610, is the online access down cant log on whats the toll free number,unknown,positive
611, hi i am not currently in usaand  i wanted to know how much is the international withdrawal fee i need to extract usd 4800,unknown,neutral
612,      oops,unknown,positive
613,you guys at  are the best thank you very much,unknown,positive
614, your ios mobile app ought to be be enhanced to support touchid and  api integration please pass along this request,joy,positive
615, love me like i want 2 love you amp refund the 200 n unauthorized fees u charged me on my  mileageplus cardnot cool,joy,positive
616, trying to create online account to pay bills but i need to change the phone  on account so i can get verification ,sadness,negative
617, its never too early to start planning for retirement rothira   ,unknown,positive
618, hi i have credit balance on a credit card which was closed how long does it take to get a refund check,sadness,negative
619, its too bad you charged my chase mileageplus mastercard 200 in unauthorized fees to redeposit miles ,sadness,negative
620, maybe you all wouldnt have suck a bad rap if you returned a call been telling u u about this for week  fcc in now,joy,negative
621, learned they dont care about longtime customers,joy,positive
622, how long does a refund take to post on a credit card,unknown,negative
623, thanks guys cant believe you came through via twitter,unknown,positive
624, akard and main downtown dallas,unknown,positive
625, follow me back i bank with you guys,unknown,neutral
626, as we close for the evening we want to wish rod stewart a happy 70th birthday remember to stay forever young tz,joy,positive
627, have a wonderful weekend,surprise,positive
628, you decline my international wire transfer and still charge me the 45 easy to deposit and impossible to take out bigbanks,joy,negative
629, as we close for the evening we want to wish rod stewart a happy 70th birthday remember to stay forever young tz,joy,positive
630, everythings good on this end ill message you if there are anymore issues thanks for reaching out though,joy,neutral
631, can you tell me whether rackspace falls in the cellular phone landline internet and cable tv services category,unknown,positive
632, well you are the best bank in the us to me i achieved more banking with  than any other bank realtalk,unknown,neutral
633, a wise man once said you know its cold outside when you go outside and its cold feel free to stay warm inside and tw…,joy,neutral
634, if you need any assistance with the app feel free to tweet  were here monfri 7am9pm et amp sat 8am5pm et sg,unknown,neutral
635, i have zero desire to dl ios 7 because ive heard nothing but bad things about it really annoyed about this,anger,negative
636, really not happy that youre forcing a mobile app update on me to continue using app amp it wont update unless i dl ios7,joy,positive
637, just did this,unknown,positive
638, deposit account,unknown,negative
639, if i were to get both the marriott premier personal and marriott premier business card would i get 30 elite night credits,sadness,positive
640, every time i call your fraud prevention line it cuts me off after i enter all the prompts this has happened 4 times now,unknown,negative
641, it did on firefox thank you,unknown,positive
642, can i add an extra person to my accounts over the phone,unknown,positive
643, i set up a direct deposit with my uni but i put savings instead of checking i dont have savings what will happen,unknown,positive
644, may not have apple pay integrated with their systems if you’d pls followdm your name amp zip code i …,unknown,negative
645, why are you denying a recurring billing that has happened every 4wks for 7yrs called 3x already declined 2 months in a row,unknown,positive
646,its never too early to start planning for retirement rothira   ,unknown,positive
647, i can not reset my account password  help ,unknown,neutral
648, i sent you a dm,unknown,positive
649, a wise man once said you know its cold outside when you go outside and its cold feel free to stay warm inside and tw…,joy,neutral
650, yeah i do need help with something,unknown,neutral
651, i wonder how i got an overdraft fee im not happy with service for the past 2 months,joy,positive
652, alsoloving the new amex fingerprint id login is chase working on that for its app,unknown,positive
653, good am your website on safari still redirects to the mobile platform any progress on that ive had to use chrome instead,joy,positive
654, a wise man once said you know its cold outside when you go outside and its cold feel free to stay warm inside and tw…,joy,neutral
655, a wise man once said you know its cold outside when you go outside and its cold mm funnybank,unknown,neutral
656, damage has been done already lol,unknown,negative
657,unbelievable waited 12 days 4 a response from   only 2 be told we dont give support 4 that kind of acct  fail again,joy,neutral
658,14 days after chase bank fraud debacle finally recvd phone callwanted me to give ss amp accnt no why  poorcustomerservice,unknown,negative
659, see ya tomorrow,unknown,positive
660, agreed esp when forced to send sensitive docs via email at req of mortgage bnkr despite your email caveat,anger,neutral
661, had an awful phone experience wmortgage banker based in phoenix az disappointed loyal customer for 15yr,fear,negative
662, the policy just seems to be wrong in a way its discriminating edu00a0u00bdedu00b8u00a2edu00a0u00bdedu00b8u00a3,unknown,negative
663, im a graduate student n just cant open college checking account js bcoz im over 25 very disappointing my classmate can,unknown,negative
664, sent,unknown,positive
665, the multicity option on preferred rewards travel has not worked since new version of site on any browser wtf,unknown,positive
666, sent,unknown,positive
667, so i need to log into your site as an extra step  i am about making my life more efficient so i will just get rid of you,sadness,neutral
668, why cant i log onto,unknown,positive
669,hey  i still havent received my text verification code to set up my online account what gives ive tried a few times now,unknown,negative
670, can i transfer balances between chase cards,unknown,positive
671, thank you,unknown,positive
672, revolving door leading into the blue line by the auditorium stairway always closed in extreme cold temps regardless of time,sadness,negative
673,checkcashing store treated me like a queen   valid fldl voterreg was good for them,joy,positive
674, appreciate it,joy,positive
675,hey  i have a new account i cannot link to my profile can you help,unknown,neutral
676,hell yea thanks   ,unknown,negative
677, were here until 9pm et to help wed hate to see you go please feel free to dm us mm,anger,neutral
678,second time in two months ive had fraudulent credit charges chase customer service  was quick to correct the problem chase,unknown,neutral
679, will credit cards have a security chip any time soon it makes cards more secure  like in canada and europe,joy,positive
680, i do applaud the efforts of the fraud deptthey do an excellent job but having to change cards 3 times in a year is hard,unknown,negative
681, thanks ive tried cache clearly before with no joy this time so far so good,joy,positive
682, very telling of ur co after speaking wlynettei appreciate ur responsewhat was done is illegalill deal w it thru legal sys,joy,positive
683, security and privacy concernwhy does    marketing collect data while do…,unknown,positive
684, security and privacy concernwhy does    marketing collect data while doing online banking,unknown,positive
685, i called in and spoke to a manager she pushed it through,unknown,positive
686, got it still disappointing but thanks for the clarification ds,unknown,negative
687, thanks very much indeed,unknown,positive
688, thanks for you help,unknown,positive
689, my credit report was illegally pulled wout notifying me lynette from ur exec office will not help who do i speak with,unknown,negative
690, the 1099int form,unknown,negative
691,  when are you going to protect cardholdersthird time in the past year ive had to get a new card because of fraud,joy,negative
692, thats great to hear feel free to tweet  if you ever have any account questions or concerns sg,joy,neutral
693, i got it all sorted out but thank you,unknown,positive
694, the gate that blocks you from exiting the chase basement into the  monroe blue line its always down in cold weather,sadness,negative
695, i was just being sarcastic with an antibankers fella i love you guys,joy,neutral
696, can i get my 40k back,sadness,negative
697, when can we expect our 2014 interest income forms for tax season,joy,neutral
698, chase banker defrauded me for 40k story developing,unknown,positive
699, alright if i set up an acct amp link my ddeposit from my job to it how long will it take to process for next fri deposit,unknown,negative
700, and it happened at the chase in the pearland town center area,unknown,positive
701, no 2 atms were completely out of service one wouldnt take checks and the other one said the atm had a technical error,unknown,negative
702, spoke to melissa branch manager am dropping next week to introduce myself agrees that my experience was not chase level,unknown,positive
703,  worst customer service experience how does customer service get away w lies,sadness,negative
704, i am setting up a website for a small business in the usa  i am in need of setting up creditdebit card payment system,unknown,neutral
705, thank uedu00a0u00bcedu00bcu009f,unknown,positive
706, no i didnt ur outsourced customer service sucks last time i checked you were an american company,unknown,negative
707, thanks bunches interesting that it came up that way i had never accessed the spanish version before glad its not a bug,joy,neutral
708,as soon as i have this figured out and my money in my account i will be closing my account ,unknown,neutral
709,why not also send it via email so theres proof  extremely disappointed,unknown,negative
710,i am dependent on those funds  isnt going to front me owen said letter mailed that i never received wheres the letter,unknown,positive
711,just spent time on the phone with owen of  bank teller on 12 said money would be released on 18 still on hold,unknown,neutral
712,absolutely disgusted with  right now transfered banks because i was told customerservice would be better obviously not,disgust,negative
713, you have my permission to forward it without my full name  i dmed my zip,unknown,positive
714, thank you for informing us of this number i will forward this internally to be reviewed have a great wee…,joy,positive
715, on the phone,unknown,positive
716, no thank you i just want to alert you guys to tell your costumers since scam is on the rise lately,fear,positive
717, no 15 hrs on the phone  no resolution  very disappointed,unknown,negative
718, its only fair to praise if you have ever complained publicly my expectations were exceeded,unknown,positive
719, if you could transfer a couple thousand to my account my issue would be resolved thanks edu00a0u00bdedu00b8u0089,unknown,neutral
720, awesome i use it religiously free signup with any debit card makes transactions easy,unknown,positive
721, next step is subpoena my phone convoexec office persons integrity is completely shotblatant lies  the expense of ur comp,unknown,neutral
722, thanks for the feedback well be sure to share it with our developers pls tweet  if you ever have acct questions sg,unknown,positive
723, excellent experience with your customer service today katie resolved my issue in a speedy and friendly manner thank you,joy,positive
724, im not following you but i can dm,unknown,positive
725, how come  isnt worried about money laundering they accept cash and money transfers using cold hard american cash,unknown,negative
726, she is a comerica bank customer im a chase customer i thought quick pay was if both customers are chase customers,unknown,negative
727, got it thank you,unknown,positive
728, done,unknown,positive
729,  friendly heads up i reported this number 210 5206400 tell your costumers too ,joy,positive
730, currently at the bank closing my accounts thanks anyway but the 4 ppl i spoke with this am didnt want to help,unknown,neutral
731, i want to help however i can to retain your business will you please follow us and dm details about what u…,joy,positive
732, in found some coupon description online for 500 coupon  like 300  200  for direct deposit and savings account ,joy,neutral
733, why are you penalizing the poor for using your bank if you dont want us just make the limit to open an account higher,sadness,negative
734, checking and savings ,unknown,positive
735, and 25 is way too much just to send some money expedited fees or not edu00a0u00bdedu00b8u0092,unknown,neutral
736, why do rich people get a break from the fees anyways why not the people who it actually hurts to have 10 stolen,sadness,negative
737, cant use your free service because she doesnt have chase,unknown,positive
738,  or because im rich enough to have your required amount of money in my account but because stealing is wrong,unknown,negative
739, yes id prefer a bonus where you dont steal 10 from me every month not because i jumped though some direct deposit hoop,joy,positive
740, thank you chase for finally sending me my debit card 3 weeks later,unknown,positive
741, thank you your representatives have already been wonderful and helped out,surprise,positive
742, about 50 of the time using chases online banking on a laptop drops me into the mobile version of the site any suggestions,unknown,positive
743, and  12 9 days into the new year and i have still not heard back about my companion pass i got over 110000 pts,unknown,positive
744, not a chance i dont want to be with a bank that left me stranded without access to my money,unknown,negative
745, who launders money under 1000 what world do you guys live in maybe more attention should be given towards bad home loans,joy,neutral
746, ill be asking everyone in my family also friends to not bank with chase,unknown,negative
747, all youre trying to do is have more people sign up to your horrible bank to send money chasesucks,fear,negative
748, anti money laundering youre joking me right it was only 1000 maybe you should look into setting a cash deposit limit,unknown,negative
749, thanks,unknown,positive
750, how freakin stupid r you guys you rekey the property on a ss and the bpo co keeps canceling for non entry when we gave codes,surprise,negative
751, ty its at 1330 broadway oakland ca plywood was put in windows in mid nov for michael brown protests,unknown,negative
752, i have and sent you one back sg looking forward to hearing back from you,unknown,positive
753, 22 chase quickpay to send funds should you have any account questions feel free to tweet us  mb,unknown,neutral
754, 22 so i no longer have an account with you that i can ask questions about,unknown,negative
755, 12 you guys closed my account due to fraud while i had an extended trip abroad and i was unable to get to a branch in time,sadness,negative
756, cancel that request i figured it out now  nevermind sigh,unknown,positive
757, hi can you check if a doublepayment was made to one of my accounts with you two pmt charges hit my bank acct ,unknown,negative
758, that worked  thanks,unknown,positive
759,   will u please send a direct message so i  an send u number to call,joy,neutral
760, you guys did awesome job thank you so much i called costumer service and they were great,joy,positive
761, id like to see if we can help without sharing acct numbers pls followdm your name zip amp the amount of the…,joy,positive
762, glad to hear yall are the best u263aufe0f,joy,positive
763, your mobile cc payment sites defaulting to spanish yo puedo hablar español others dont your it folksll want to look ,unknown,positive
764, 22 feel free to tweet  if you ever have account questions sg,unknown,neutral
765, were glad to hear these charges were caught if you ever need assistance with your account tweet  sg,joy,neutral
766,   greatly values your business – will contact you today,unknown,positive
767, still no apple pay for the ink cards  im no longer patiently waiting,unknown,neutral
768, i have carmens  shes going 2 have branch mgr call  i want the same respect from uusp ,joy,neutral
769,  ur executive specialist called  still waiting 2 chat about package im serious ,unknown,negative
770, its 2015 and chase still refuses to issue chip amp pin cards sad the us is last place in bank technology,sadness,negative
771, why did my chase best buy account close now i have available credit i cant use,joy,negative
772,waiting on  to deliver me some good news for my clients,joy,positive
773, the new app has flaws no place to log on,unknown,neutral
774, im having problems transferring ur from spouse to self receiving unexpected error when i input my card and last name,unknown,negative
775,alright  i have  now received this 300 checking bonus thing in the mail why should i bank with you over wf,unknown,neutral
776, hope you are here in southern florida or hawaii otherwise standing outside is a very good way to chill,fear,negative
777, you sure are good night and stay warm and safe,joy,positive
778, thank you,unknown,positive
779, thank you for your help,unknown,positive
780, 22 and paperless is the same amount of work in that i need to log into my bank and set up the payment,unknown,neutral
781, 12 autopay is not an option i cant monitor what my upcoming payments are using that instead suddenly money just disappears,unknown,positive
782, what amateur hour dog amp pony show doesnt cover it just kidding ill dm the gory details as soon as twitter lets me,unknown,negative
783,  i hate this about my chase card,anger,negative
784, thanks,unknown,positive
785, i was charged this noncustomer fee extortionthe check was drawn on ur bank amp good r u a bank or check chasing store,joy,neutral
786, agreed not having the bill send directly is a huge step back awful choice ,fear,negative
787,just got an email that  no longer supporting 3rd party ebill statements i think i will be canceling my cards with you guys,unknown,positive
788,i didnt have any follower today  but my bank follow me which is nice ,unknown,neutral
789,you might want to send out new debit cards before you cancel someones only working card   ,unknown,positive
790, yeah for 6 per month fuck that its illegal,surprise,negative
791, ok  thanks,unknown,positive
792, what if the address isnt local does it matter,unknown,positive
793, had a quick question but cant log into my old account help,unknown,neutral
794, thanks  you too and god bless,sadness,positive
795,  i use that service to receive and pay my bill from my bank  i now must get the bill and manually pay,sadness,negative
796, i have chase freedom credit card i would like to refer my friend where do i need to refer ,joy,positive
797, you should have gotten the hint by now short of 5 years minimum at 0 sending more mail doesnt help,unknown,positive
798, why do you guys send paper mail to me everyday soliciting services the amount of paper from chase is insane,unknown,negative
799, i am glad that diana was able to provide you with such a great experience i will share this with the bran…,joy,positive
800, the branch location is palatine il branch 000993,unknown,positive
801, got email that chase is dropping ebill must sign back up for paper seems like a move in the wrong direction inconvenient,joy,negative
802, dnt remember her name lol,unknown,positive
803, via the chase website i dont want a different website for each of the banks i use this should be obvious id rather cancel,unknown,neutral
804,  thats full retard,unknown,negative
805, were glad you want to open an acct w us you can see our current checking acct offer here …,joy,positive
806,  its getting too expensive to send email and pdf,unknown,negative
807, thanks guys,unknown,positive
808,what kind of massively consumerunfriendly move is this   ,joy,positive
809, thank you everything is fine now  thanks chase lol,unknown,positive
810,yes in the sugarland amp houston area ,unknown,positive
811, that was in the chase branch on 6th ave amp 44th st in manhattan,unknown,positive
812,thanks    for making it such a hassle to get my own money out of my own account ijustwantmymoney,sadness,negative
813, i have the app i was in the mountains with no service thats the dumbest fee ever all im doing is checking balance,unknown,positive
814, we are still looking for our first ever corporate sponsor please log on to   and sign up today,joy,positive
815, thank you edu00a0u00bdedu00b8u0081edu00a0u00bdedu00b1u008d whoever runs your facebook page completely ignored me edu00a0u00bdedu00b8u0090,unknown,positive
816, you havent resolved my problem thoughedu00a0u00bdedu00b8u00b3,unknown,neutral
817, come on no spanish speaking bank tellers in houston texas,unknown,negative
818, could you add touchid support to the ios app,unknown,positive
819, i got it taken care of it was a misunderstanding and the people at the bank were very helpful thank you though edu00a0u00bdedu00b8u008a,joy,neutral
820, i just got approved for a new cc is there any way to get the card sent quicker than 710 days need to start using it asap,joy,negative
821, im sorry you had a bad experience if youd like to share additional details please tweet us we are here …,joy,neutral
822, i need some help,unknown,neutral
823, im happy to hear that judy was able to address your concerns did you speak with her in a branch or over …,joy,neutral
824, im sorry for the negative experience and i want to look into this will you followdm your name and zip code…,sadness,neutral
825, if youd like us to review this please tweet us well be in until 9pm et tonight you may also call 800945…,joy,positive
826, i just did,unknown,positive
827, and to whoever monitoring the account find another job where you actually can make impact making peoples life better,unknown,negative
828, dont screw up your customer to begin with,unknown,negative
829, just having twtr presence is not good customer support,joy,positive
830, the customer service i received was great worth the wait thanks,joy,positive
831, presumably mess up my tax creating issues for me to fix,unknown,negative
832, you guys decided to close my hsa account without notifying me or work with me to move fund to some other hsa,joy,negative
833, why am i getting nonchase atm fees i was told that was not something chase charged their customers when i signed up,unknown,positive
834, sent you the message,unknown,positive
835, interesting    are leading the way  thanks for the response,unknown,neutral
836, we hope you obtained your card if youre interested pls visit  for information about…,unknown,positive
837,likely going to be closing the account to avoid further fees and go back to  where it was honest   ,unknown,neutral
838, thank you,unknown,positive
839, on your online billpay service when do the payments post to your checking accounts,unknown,positive
840, i think the people i dealt with via message are under the mistaken belief that i wont pursue legal action ha yeah i will,unknown,neutral
841, yeah give me access to past statements on a closed account as required by law without charging me 6 per statement okay,surprise,neutral
842, bye going,unknown,positive
843, thanks for the social media command center tour,unknown,positive
844,  please let me know how can i get my refund back my ph 9728027712,joy,positive
845,  when i tried to reach the branch people even they dont have any idea even the customer care people are helpless,joy,neutral
846,"  dear chase
there was a deduction of 56 from my checkings account without any prior communication",unknown,neutral
847, i sent my contact number,unknown,positive
848, is there a way to find out which branches in my area have the machine,unknown,negative
849, weve not received any communications about this category but ill happily share your feedback tweet us if …,joy,neutral
850,  whats up want to know how to get more done click here ,sadness,neutral
851, 38th st and washington blvd in indianapolis and then on college abs just south of broad ripple ave,unknown,positive
852, oh sweet that was easy thanks,unknown,positive
853,  i did,unknown,positive
854, im sorry to hear our offer did not meet your current banking needs pls tweet us  if you have acct questions mb,sadness,negative
855, yo  im headed out of country on vacation next week is it still recommended that i notify you guys before using my card,unknown,positive
856, perhaps i should deposit my stacks of cash at another bank that has a properly working atm,unknown,negative
857, i used to be able to deposit a whole stack of cash at once,unknown,neutral
858, the staff at the branch doesnt seem to care,joy,positive
859, the atm in bowling green has been having problems with cash deposits for months more than 2 bills at a time is rejected,unknown,negative
860, thank you so much ill be sure to share your tweet w them feel free to tweet  if you ever have acct questions sg,unknown,positive
861, it was the chase location at 3012 government street in baton rouge  ,unknown,positive
862, we hope you enjoy the benefit of having account alerts please let us know if you have any questions na,joy,positive
863, pressing 0 just sent me in to a loop asking for my card account and pin  all good now i went to a local branch,joy,negative
864, please check your dm,joy,positive
865, were happy to hear of your great experience amp well forward it to the branch if you ever need anything tweet  sg,joy,positive
866, that makes no sense on any planet i want to see 2014s transactions on one spreadsheet  does it,unknown,positive
867, how is it i get an overdraft fee when my bank account was at 0 when i went to bed same account transfers shouldnt pend,anger,negative
868, well need you to follow our handle in order for us to send you a dm please follow  bd,joy,positive
869,  your private banking customer care people are not helpful at alli need help asap,joy,positive
870, is chase ink plus business card a visa or a mastercard,unknown,positive
871,extremely impressed by  customer service tonight  a million kudos yall cc ,unknown,negative
872, have tried calling the 9935 number 5 times but it rejects my card pin account nos and i cant to get to a human outage,sadness,negative
873, go ahead and send me a dm,unknown,positive
874, change the android app so i can take a screenshot for receipt or at least add the option so i can send receipt for billpaywt,unknown,negative
875,punny  we’re leaving for the day we got new reversible jackets we’re excited to see how they turn out ag,disgust,positive
876, can i try tomorrow,unknown,negative
877, hey so i got this email today phishing to reset my chase account you might want to dig deeper ,unknown,neutral
878, done,unknown,positive
879,  i was able to talk to someone and got my question answered thanks,unknown,negative
880, how do i go about overnighting my new credit card i was approved for thanks travelingsoon,joy,positive
881,  or acres4ortycom or 8016883117,unknown,positive
882,  and investor so if you feel like our apparel is worthy of your assistance please contact me here or,joy,positive
883,  deserving of reparations our online store is now open for business  i am also looking for,unknown,positive
884,  the american public on the historical injustices that was facilitated against african americans proving why we are,unknown,negative
885,  salaam my brother i am the owner of 4orty acres apparel for your mind a clothing line that was created to educate,joy,neutral
886, time,unknown,positive
887, this,unknown,positive
888, thus my fisrt using tweeter is this going to be private,unknown,positive
889, it was resolved,unknown,positive
890,i filed a report but have yet to receive any updates regarding the claim and credit back to my account ,unknown,neutral
891,i spoke with someone earlier about a fraudulent charge made to my account this morning but my account still shows overdrawn ,joy,negative
892,  you are being rude mike,unknown,negative
893, so rumors about a january return are unfounded,unknown,negative
894, but its not enough so i have to ask for more,unknown,negative
895, i do have one freedom chase card,unknown,positive
896, yes  it is silly that you can download statements but not the actual data to excel,unknown,neutral
897, yes  also restored ipod app wont finish installing error ios ver 70 required but 616 is latest,unknown,neutral
898, hey guys back when the atm slurped up my checks and then shut down i need a copy of those checks they dont show up online,unknown,negative
899,  hello quick question do give out personal loans,unknown,neutral
900, why wont the mobile app work with my ipod,unknown,positive
901, ok thank you fwiw amex has it,unknown,positive
902, not going to lie chase support is awesome great customer service from their end,joy,positive
903, thanks its working now,unknown,positive
904, your phone reps already made it clear you are all useless and cant do anything i wont be a customer in the future,unknown,neutral
905, what the hell you talm bout,unknown,negative
906, saving account,unknown,negative
907, ur apply now button on sapphire preferred page isnt working nor do ne phones allow to speak 2 sum1 i want a card help,unknown,positive
908, how can i contac you from mexico,unknown,positive
909,why wont chase mobile app work on my ipod touch with the latest ios,unknown,neutral
910, any word on when ur transfers to ke will resume,unknown,positive
911,   follow back please thanks ,joy,positive
912, you bet ill tweet first if i ever need help in the future thanks again,unknown,neutral
913, a sincere thank you,unknown,positive
914, over the phone she was very polite and professional,unknown,positive
915,omg  was awesome in solving my problem dan showed amazing patience and everything is great now thank you dan amp twitter,anger,positive
916, well actually its too late already changed banks but know you guys lost 4 customers of 7 years,unknown,neutral
917, itd be awesome if we could download a whole years worth of numbers to excel,unknown,positive
918,my  account got 4 figuresedu00a0u00bdedu00b2u00b3 ineedmoredoe,unknown,negative
919, was not happy with your customer service i wanted to cash my paycheck instead left in tears,joy,negative
920, thanks i will do that,unknown,positive
921, sure i would be happy to,joy,positive
922, ive had a chase checking acct for 5 yrs  just found out you fund al sharpton  gonna have to find a new bank,unknown,negative
923, nah bitch fuck you and fuck chase yall some may back bitches,unknown,negative
924, i do have plenty of questions about checking accts,unknown,positive
925, thank you so much edu00a0u00bdedu00b8u0083edu00a0u00bdedu00b2u00b8edu00a0u00bdedu00b1u008c,unknown,positive
926, thanks for allowing me to help with your concerns today feel free to reach out if you ever have questions a…,unknown,positive
927,  over a decade w yall amp never have you shown me some love,joy,positive
928, no the problem remains unsolved rep told me hed call back yesterday and never did can you assist,unknown,negative
929, i applied for a credit card and was accepted but never got my card or anything in the mail,unknown,positive
930, no personal loans edu00a0u00bdedu00b1u008e,unknown,positive
931, what happened to make you feel this way please followdm details of your concerns wed like to see how we …,joy,negative
932, have you picked up a new hobby yet it’s national hobby month and our new favorite is underwater basket weaving ds,unknown,neutral
933, thanks for being so helpful after my flight was canceled far superior customer service than the actual airline thanksanna5y,unknown,neutral
934, thank you for reaching out but unfortunately i do not have a name,unknown,neutral
935, how do i get my new cc to show up on my online statement,sadness,negative
936,hey   why hasnt emv been added to the  card yet  i think its the only airline card without it now,unknown,positive
937,i suppose when you work  youre not obligated to call people back im looking at you felicia h danielle w amp lucila b chase,unknown,negative
938, my friends got them in thier postal mail so wondering whats the eligibility criteria,unknown,positive
939, some friends have got better than this more than double what the link offers is there anyways i can get those,sadness,neutral
940,  all is well now  thanks so much,unknown,positive
941, thank you for offering to look into it i just dmed you,unknown,positive
942, tried multiple browsers computers and cleared cache screen still freezes when trying to display search results,unknown,negative
943, i have direct messaged you,unknown,positive
944, just tried again and all is well  thanks,unknown,positive
945,i know its a 1st world problem but ive literally spent hours on the phone over this with  incl 30 min today annoying,anger,neutral
946, thanks,unknown,positive
947,  whats going on in w harlem  still waiting 4 125thbranch mgr 2 call amp now the po ,unknown,negative
948, when will your website be fully functional for your customers i cannot access the secure messages zip is 75243,unknown,positive
