n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
333,@AskUSBank yes please .,0,0,0, yes please ,joy,positive,
334,"@AskUSBank Thanks for proving why credit unions are better, at least they gave me an answer with a number followed by other information.",2,1,0, thanks for proving why credit unions are better at least they gave me an answer with a number followed by other information,unknown,neutral,
335,@AskUSBank Now I cannot get my money back. Customer service no help. I need this money ASAP. Accumulating bank charges as a result. Awful.,-1,0,0, now i cannot get my money back customer service no help i need this money asap accumulating bank charges as a result awful,surprise,negative,
336,@AskUSBank Your website is terrible.  I accidentally double paid my balance. Never received email conf of either payment.,-1,0,0, your website is terrible  i accidentally double paid my balance never received email conf of either payment,fear,negative,
337,@AskUSBank Having your customer service reps properly trained would be a good start.,2,1,0, having your customer service reps properly trained would be a good start,joy,positive,
338,@AskUSBank it's been 4 months.,0,0,0, its been 4 months,unknown,positive,
339,@AskUSBank yeah I've gone in 3 separate times and they've reissued it supposedly each time and they say it'll be here in 7-10 business days.,0,0,0, yeah ive gone in 3 separate times and theyve reissued it supposedly each time and they say itll be here in 710 business days,unknown,positive,
340,@AskUSBank @usbank two months now and still no fix? I don't want to use my browser. Any plans to fix this? #note4 #nolove #maybeswitchbanks,0,0,0,  two months now and still no fix i dont want to use my browser any plans to fix this note4 nolove maybeswitchbanks,unknown,positive,
341,"@AskUSBank you actually have all my contact info, email, phone (that's how you verified my info), etc....but I sent it again.",0,0,0, you actually have all my contact info email phone thats how you verified my info etcbut i sent it again,unknown,positive,
342,@AskUSBank Anyone home?,0,0,0, anyone home,unknown,positive,
343,"@AskUSBank I've been locked out of my online account, I think everyone in your call center knows me by now, so I don't think you can help",0,0,0, ive been locked out of my online account i think everyone in your call center knows me by now so i dont think you can help,unknown,negative,
344,@AskUSBank Yes. After one hour and twelve minutes I was able to report a missing card. Now I have to wait 10 days for a new one.,0,0,0, yes after one hour and twelve minutes i was able to report a missing card now i have to wait 10 days for a new one,unknown,positive,
345,@AskUSBank I would appreciate it. Feel free to DM me for contact information.,2,1,0, i would appreciate it feel free to dm me for contact information,joy,positive,
346,@AskUSBank they did end up answering after approximately 33 mins. But the rep was very pleasant and answered my questions. Thanks!,1,0,0, they did end up answering after approximately 33 mins but the rep was very pleasant and answered my questions thanks,unknown,positive,
347,@AskUSBank yes please! Every time I call they are rude to me!,-1,0,0, yes please every time i call they are rude to me,joy,negative,
348,"@AskUSBank I called back, it took 30 minutes. It's 2015, you need a better system. No reason we can't text or email. You never called either",1,0,0, i called back it took 30 minutes its 2015 you need a better system no reason we cant text or email you never called either,unknown,positive,
349,".@AskUSBank: @NicoleDanger Oh no! Is there anything we can do to help things?""

Absolve my debt &amp;&amp; quit swindling freshmen college students.",-1,0,0,"  oh no is there anything we can do to help things

absolve my debt ampamp quit swindling freshmen college students",unknown,neutral,
350,"@AskUSBank already on the phone with a supervisor, thanks",0,0,0, already on the phone with a supervisor thanks,unknown,positive,
351,"Is this a joke? 
""@AskUSBank: @NicoleDanger Oh no! Is there anything we can do to help things? ^cj""",-1,0,0,"is this a joke 
  oh no is there anything we can do to help things cj",unknown,positive,
352,@AskUSBank   TY For The Reply....I Was Wondering Cause The Card Says Can't Be Reloaded,0,0,0,   ty for the replyi was wondering cause the card says cant be reloaded,unknown,positive,
353,"@AskUSBank reverse this ""automatic payment"" that was made somehow!!!!!!!!!!!",0,0,0, reverse this automatic payment that was made somehow,unknown,positive,
354,"@AskUSBank make sure that the money directly deposited in my acct. at 1pm is immediately available, instead of wait until tomorrow.",1,0,0, make sure that the money directly deposited in my acct at 1pm is immediately available instead of wait until tomorrow,unknown,positive,
355,Very happy with @usbank @AskUSBank  you helped with my issue after complaining and it was resolved! Thanks ‚ò∫Ô∏è‚ù§Ô∏è,0,0,0,very happy with    you helped with my issue after complaining and it was resolved thanks ‚òÔè‚ùÔè,joy,neutral,
356,@AskUSBank your new ATMs ‚Äì I can speak for 3 of them I use regularly ‚Äì are unreliable. New cash deposit always down &amp; unavailable. Fix it!!,-2,0,1, your new atms ‚Äì i can speak for 3 of them i use regularly ‚Äì are unreliable new cash deposit always down amp unavailable fix it,unknown,negative,
357,@AskUSBank Now following.,0,0,0, now following,unknown,positive,
358,@AskUSBank ohhh don't worry we'll be taking this up as well. Still unhappy with service &amp; amazed to get a quicker response via twitter,2,1,0, ohhh dont worry well be taking this up as well still unhappy with service amp amazed to get a quicker response via twitter,sadness,negative,
359,"@AskUSBank no I'm not, i lost my debit card but thanks for helping :(",0,0,0, no im not i lost my debit card but thanks for helping ,unknown,negative,
360,@AskUSBank finally sorted. Though customer service was atrocious!!!!!!! There are other companies out there,-1,0,0, finally sorted though customer service was atrocious there are other companies out there,fear,negative,
361,@AskUSBank no we are still on the phone and don't have enough cash for groceries,1,0,0, no we are still on the phone and dont have enough cash for groceries,unknown,negative,
362,@AskUSBank 45420. Its the US bank inside of meijer.,0,0,0, 45420 its the us bank inside of meijer,unknown,negative,
363,RT @towandabraxton: @AskUSBank No. Not at all. I've had such poor customer service. I've waited days to allow them to handle to no avail. W‚Ä¶,-1,0,0, no not at all ive had such poor customer service ive waited days to allow them to handle to no avail w‚Ä,sadness,neutral,
364,@towandabraxton @AskUSBank give her all her fu%king money back shame on yall  scamming ass blue eyed devil,-2,0,1,  give her all her fuking money back shame on yall  scamming ass blue eyed devil,sadness,negative,
365,@AskUSBank No. Not at all. I've had such poor customer service. I've waited days to allow them to handle to no avail. Wasted money..,-2,0,1, no not at all ive had such poor customer service ive waited days to allow them to handle to no avail wasted money,sadness,neutral,
366,On hold trying to get the block on card lifted while standing the the super market on NYE unbelievable. #nothappy @AskUSBank,0,0,0,on hold trying to get the block on card lifted while standing the the super market on nye unbelievable nothappy ,sadness,negative,
367,@AskUSBank yup,0,0,0, yup,unknown,positive,
368,@AskUSBank Done &amp; Done. Thanks for your helpful &amp; prompty reply.,1,0,0, done amp done thanks for your helpful amp prompty reply,unknown,positive,
369,@AskUSBank yes.,0,0,0, yes,unknown,positive,
370,@AskUSBank my card still won't work!! I've been on hold with fraud for 18 min! In Mexico! That's 50 cents a minute......,0,0,0, my card still wont work ive been on hold with fraud for 18 min in mexico thats 50 cents a minute,unknown,neutral,
371,@AskUSBank nah,0,0,0, nah,unknown,positive,
372,@AskUSBank iPhone 6. those settings were already enabled and it still crashed.,-1,0,0, iphone 6 those settings were already enabled and it still crashed,unknown,positive,
373,"@AskUSBank thanks, DM you now",0,0,0, thanks dm you now,unknown,positive,
374,@AskUSBank I did,0,0,0, i did,unknown,positive,
375,"@AskUSBank 
It was a money order and I'm new so they said it was held for 24 hours. Which I was cool with. 9 days is a bit excessive",0,0,0," 
it was a money order and im new so they said it was held for 24 hours which i was cool with 9 days is a bit excessive",unknown,negative,
376,"@AskUSBank 
Yes. Release my funds to me. I was told I could have them at midnight the next day and that was 4 days ago",0,0,0," 
yes release my funds to me i was told i could have them at midnight the next day and that was 4 days ago",unknown,positive,
377,@AskUSBank yes please because U.S. bank keeps taking my money,0,0,0, yes please because us bank keeps taking my money,joy,positive,
378,@AskUSBank on the @amazonfirephone,0,0,0, on the ,unknown,positive,
379,@AskUSBank sure.,0,0,0, sure,unknown,positive,
380,"@AskUSBank  no, she couldn't transfer me.she gave me another number to call but I had to go to work",1,0,0,  no she couldnt transfer meshe gave me another number to call but i had to go to work,unknown,neutral,
381,@AskUSBank I spoke to the manager and she explained and corrected it. Thanks!,0,0,0, i spoke to the manager and she explained and corrected it thanks,unknown,positive,
382,@AskUSBank - maybe you guys should man the phones - I am both a business and personal customer and got both no help and poor attitudes.,-1,0,0,  maybe you guys should man the phones  i am both a business and personal customer and got both no help and poor attitudes,sadness,neutral,
383,"@AskUSBank I've only been trying to call you guys for the past few days, but the customer service is ridiculous.",-1,0,0, ive only been trying to call you guys for the past few days but the customer service is ridiculous,unknown,negative,
384,"@AskUSBank it's been resolved, but I'm still annoyed. This isn't the first time overdraft charges occurred while in high positive balance.",0,0,0, its been resolved but im still annoyed this isnt the first time overdraft charges occurred while in high positive balance,anger,positive,
385,"Gee, thanks, @pncbank, for requiring me to have a LESS secure online banking password. http://t.co/pz4RVhd6D1 @pncbank_help",1,0,0,gee thanks  for requiring me to have a less secure online banking password  ,unknown,negative,
386,"@mattlightcomedy @PNCBank @PNCBank_Help Been there, done that. Gotta love the banking cartel, I mean industry.",1,0,0,   been there done that gotta love the banking cartel i mean industry,joy,neutral,
387,RT @_cneurohr: @mattlightcomedy @PNCBank @PNCBank_Help hahah they charge me $36.00 immediately every time even if its -0.03,0,0,0, hahah they charge me 3600 immediately every time even if its 003,joy,positive,
388,@mattlightcomedy @PNCBank @PNCBank_Help hahah they charge me $36.00 immediately every time even if its -0.03,0,0,0,   hahah they charge me 3600 immediately every time even if its 003,joy,positive,
389,"@mattlightcomedy @PNCBank @PNCBank_Help thx for heads up, I'm def switching banks too ;)",0,0,0,   thx for heads up im def switching banks too ,unknown,positive,
390,RT @mattlightcomedy: I will 100% no longer support @PNCBank @PNCBank_Help after ZERO overdraft notifications to deposit before a few issued.,1,0,0, i will 100 no longer support   after zero overdraft notifications to deposit before a few issued,unknown,positive,
391,RT @mattlightcomedy: 4 dollar overdraft turns into -41.00 without having a 24 hour notice to make a deposit. Unacceptable @PNCBank @PNCBank‚Ä¶,-1,0,0, 4 dollar overdraft turns into 4100 without having a 24 hour notice to make a deposit unacceptable  Ä,unknown,negative,
392,4 dollar overdraft turns into -41.00 without having a 24 hour notice to make a deposit. Unacceptable @PNCBank @PNCBank_Help,-1,0,0,4 dollar overdraft turns into 4100 without having a 24 hour notice to make a deposit unacceptable  ,unknown,negative,
393,I will 100% no longer support @PNCBank @PNCBank_Help after ZERO overdraft notifications to deposit before a few issued.,1,0,0,i will 100 no longer support   after zero overdraft notifications to deposit before a few issued,unknown,positive,
394,High marks to the customer service pros at @PNCBank @AmericanExpress &amp; @Chase for their swift and efficient help with my stolen cards today.,2,1,0,high marks to the customer service pros at   amp  for their swift and efficient help with my stolen cards today,anger,positive,
395,"Thanks @PNCBank for charging me on a $60 transaction that never went through, making me purchase it again&amp;refusing to help w/the 1st charge",0,0,0,thanks  for charging me on a 60 transaction that never went through making me purchase it againamprefusing to help wthe 1st charge,joy,positive,
396,"Hey @PNCBank, I've got plenty of money in my account, stop declining my card! @PNCBank_Help",-1,0,0,hey  ive got plenty of money in my account stop declining my card ,unknown,negative,
397,@PNCBank_Help @PNCBank Is the most shittiest bank in the world. Literally,0,0,0,  is the most shittiest bank in the world literally,unknown,neutral,
398,"@PNCBank Thank you! He will be at work at 4, so the sooner the better. This has been incredibly frustrating, but I do appreciate your help.",4,1,0, thank you he will be at work at 4 so the sooner the better this has been incredibly frustrating but i do appreciate your help,anger,positive,
399,@PNCBank_Help Maintenance in the middle of the business day!? This is why I'm dropping @PNCBank. http://t.co/IUoSB4Csv1,0,0,0, maintenance in the middle of the business day this is why im dropping  ,unknown,positive,
400,"@Symbolgirl @PNCBank @PNCBank_Help Yep. Its awful. Until its gone or I find a new lender, they can deal with cashing mailed paper checks.",-1,0,0,   yep its awful until its gone or i find a new lender they can deal with cashing mailed paper checks,fear,neutral,
401,It's 2015 but my bank still doesn't allow me to have symbols in my password like every other website in the world... @PNCBank @PNCBank_Help,1,0,0,its 2015 but my bank still doesnt allow me to have symbols in my password like every other website in the world  ,joy,positive,
402,Tired of being pushed around by #pncbank @PNCBank. Been 6 months and all that they've done is referred me on #justice @PNCBank_Help,-1,0,0,tired of being pushed around by pncbank  been 6 months and all that theyve done is referred me on justice ,disgust,negative,
403,"@AskCapitalOne: Yesterday I called and was treated badly by one of your reps,problem was not resolved at all. Can i go to a branch?",-1,0,0, yesterday i called and was treated badly by one of your repsproblem was not resolved at all can i go to a branch,unknown,negative,
404,@AskCapitalOne OK..Thx for the reply and looking forward to see u in HK soon,0,0,0, okthx for the reply and looking forward to see u in hk soon,unknown,positive,
405,"@earntheturn Hi there, would you kindly follow/DM us at @AskCapitalOne so that we may reply? Thanks! ^AW",1,0,0, hi there would you kindly followdm us at  so that we may reply thanks aw,joy,positive,
406,"@Billy941 Hi there, please follow/DM us at @AskCapitalOne so that we may reply. Thanks! ^AW",0,0,0, hi there please followdm us at  so that we may reply thanks aw,joy,positive,
407,@AskCapitalOne This needs to be $0 (no minimum). Want text msg every time the card used. No value in $20 minimum http://t.co/bpMOhnHjP3,0,0,0, this needs to be 0 no minimum want text msg every time the card used no value in 20 minimum ,unknown,positive,
408,@AskCapitalOne Why there's no branch in Hong Kong!!!! I am a huge huge fan of Capital one! Why!!! Tell me why!!!,0,0,0, why theres no branch in hong kong i am a huge huge fan of capital one why tell me why,unknown,positive,
409,@AskCapitalOne http://t.co/UJ6Se2TZwW,0,0,0, ,unknown,positive,
410,@AskCapitalOne - issues with posting payments on your mobile iPhone app - have not been able to schedule a payment off and on for weeks,-1,0,0,  issues with posting payments on your mobile iphone app  have not been able to schedule a payment off and on for weeks,unknown,positive,
411,"RT @CapOneLawsuit: @emmyboomboom no kidding, tell your friends! http://t.co/dqKESIml
@AskCapitalOne",0,0,0," no kidding tell your friends 
",unknown,positive,
412,"@AskCapitalOne seriously, are you ever going to fix your Android app on Lollipop? This is getting ridiculous.",-1,0,0, seriously are you ever going to fix your android app on lollipop this is getting ridiculous,unknown,negative,
413,@AskCapitalOne have a question. Need to direct message.,0,0,0, have a question need to direct message,unknown,negative,
414,"@AskCapitalOne Still waiting for those envelopes you promised me weeks ago, because your tech Dev. Team is stuck in 2005.",0,0,0, still waiting for those envelopes you promised me weeks ago because your tech dev team is stuck in 2005,anger,positive,
415,@AskCapitalOne Android L SDK was out in October. What's the hold up?,0,0,0, android l sdk was out in october whats the hold up,unknown,positive,
416,@AskCapitalOne I did and it worked but it doesn't give me  a warm fuzzy feeling when I log into my bank and that's what I get.,1,0,0, i did and it worked but it doesnt give me  a warm fuzzy feeling when i log into my bank and thats what i get,joy,negative,
417,RT @AskCapitalOne: We're leaving for the night! Tweet us in the A.M.!^MJ,0,0,0, were leaving for the night tweet us in the ammj,unknown,positive,
418,@AskCapitalOne @mezzadingle don't get fooled by @capitalone they got fined $210 million &amp; they want u to follow them? FUCK THEM CALL CENTERS,-2,0,1,  dont get fooled by  they got fined 210 million amp they want u to follow them fuck them call centers,sadness,negative,
419,@AskCapitalOne will do! Impressed by the quick reply.,1,0,0, will do impressed by the quick reply,unknown,positive,
420,@AskCapitalOne I already did.. On there end it went through- cap1 is dropping the ball... This was 12/4/14-- how do I send supporting docs,1,0,0, i already did on there end it went through cap1 is dropping the ball this was 12414 how do i send supporting docs,unknown,positive,
421,@AskCapitalOne smooth on my part I know lol,1,0,0, smooth on my part i know lol,unknown,positive,
422,@AskCapitalOne what happened was I paid it once and it didn't process yet so I paid again. Now it's been paid twice and I need 2 cancel one,0,0,0, what happened was i paid it once and it didnt process yet so i paid again now its been paid twice and i need 2 cancel one,unknown,negative,
423,@AskCapitalOne loving my new Journey credit card Ì†ΩÌ∏ä,1,0,0, loving my new journey credit card Ì†Ìö,joy,positive,
424,@AskCapitalOne having an issue with a credit posting to my account. Contacted merchant everything (cont) http://t.co/cJUInKMfVO,-1,0,0, having an issue with a credit posting to my account contacted merchant everything cont ,anger,negative,
425,@CastleHairExt Hey there! We'll be happy to help you! Please follow &amp; DM us at @AskCapitalOne . Thanks! ^MJ,2,1,0, hey there well be happy to help you please follow amp dm us at   thanks mj,joy,positive,
426,@AskCapitalOne  I am a small business and need a POS that accepts CC and SNAP,0,0,0,  i am a small business and need a pos that accepts cc and snap,unknown,negative,
427,@AskCapitalOne I have done so now,0,0,0, i have done so now,unknown,positive,
428,@AskCapitalOne Someone else used my email address for their Capital One account. I don't want to receive their account emails.,0,0,0, someone else used my email address for their capital one account i dont want to receive their account emails,unknown,neutral,
429,@AskCapitalOne not working in firefox or chrome:(,0,0,0, not working in firefox or chrome,unknown,positive,
430,@AskCapitalOne site hasn't been working for days?  Ref. No. 15136.8084),0,0,0, site hasnt been working for days  ref no 151368084,unknown,positive,
431,"@AskCapitalOne yes, I reported it, records updated and new cards sent out. however, no explanation of how it was allowed to happen",0,0,0, yes i reported it records updated and new cards sent out however no explanation of how it was allowed to happen,unknown,positive,
432,@AskCapitalOne Two months in and your mobile app still isn't updated for Lollipop and my Nexus 6. Is there an eta?,0,0,0, two months in and your mobile app still isnt updated for lollipop and my nexus 6 is there an eta,unknown,positive,
433,@AskCapitalOne I want to close an account with you but can't get hold of my details. HELP,0,0,0, i want to close an account with you but cant get hold of my details help,joy,negative,
434,@AskCapitalOne may you plz check your dm,0,0,0, may you plz check your dm,unknown,positive,
435,@AskCapitalOne How long will it take for me to receive a new debit card if mine was lost?,-1,0,0, how long will it take for me to receive a new debit card if mine was lost,unknown,negative,
436,@AskCapitalOne Card Declined twice at grocery store and called to confirm charges that were labelled as fraudulent- hotline was rude. Help?,-2,0,1, card declined twice at grocery store and called to confirm charges that were labelled as fraudulent hotline was rude help,unknown,negative,
437,@AskCapitalOne just refollowed.,0,0,0, just refollowed,unknown,positive,
438,@AskCapitalOne Thank you.,1,0,0, thank you,unknown,positive,
439,@AskCapitalOne CC.,0,0,0, cc,unknown,positive,
440,@AskCapitalOne Sure-tried Chrome and IE; error comes up once I log in.Already cleared cache.,0,0,0, suretried chrome and ie error comes up once i log inalready cleared cache,unknown,neutral,
441,"@AskCapitalOne Been trying to get into site since last Friday, keeps giving me an error message that ""site is down"". Any updates?",-1,0,0, been trying to get into site since last friday keeps giving me an error message that site is down any updates,sadness,negative,
442,@AskCapitalOne Wallet app keeps getting better with each update. Any ETA on support for iPhone 6/Plus screen resolutions though?,2,1,0, wallet app keeps getting better with each update any eta on support for iphone 6plus screen resolutions though,unknown,positive,
443,@AskCapitalOne I can‚Äôt seem to pay either with my iPhone or iPad using the App today. Is there a known issue?,-1,0,0, i can‚Äôt seem to pay either with my iphone or ipad using the app today is there a known issue,unknown,negative,
444,"@AskCapitalOne Can I pay my friend truck note over the phone with my card? Also, what information do I need to have on hand about the truck?",0,0,0, can i pay my friend truck note over the phone with my card also what information do i need to have on hand about the truck,joy,negative,
445,"@AskCapitalOne or should i just find another bank whose apps DO work on major platforms, so I can do mobile banking properly?",2,1,0, or should i just find another bank whose apps do work on major platforms so i can do mobile banking properly,unknown,positive,
446,@AskCapitalOne you need an ETA for an app that's compatible with Android 5.0.1 (it's not like Lollipop snuck up on anyone).,2,1,0, you need an eta for an app thats compatible with android 501 its not like lollipop snuck up on anyone,joy,neutral,
447,"@AskCapitalOne seriously though, i signed up for your bank because of the convenience of doing everything from mobile.",1,0,0, seriously though i signed up for your bank because of the convenience of doing everything from mobile,unknown,negative,
448,@AskCapitalOne How much wood could a woodchuck chuck if a woodchuck could chuck wood?,0,0,0, how much wood could a woodchuck chuck if a woodchuck could chuck wood,unknown,positive,
449,@AskCapitalOne Can you let me know if I got the credit for the auto loan refinancing offer? Thanks,0,0,0, can you let me know if i got the credit for the auto loan refinancing offer thanks,unknown,positive,
450,@topbarry You can find the @AskCapitalOne CEO email address on our website here:  http://t.co/k3BE5k9Mcl,0,0,0, you can find the  ceo email address on our website here  ,unknown,positive,
451,@AskCapitalOne Happy new year! Can I download my CC statement in anything other than PDF? Need something like csv so I can do calculations.,2,1,0, happy new year can i download my cc statement in anything other than pdf need something like csv so i can do calculations,joy,positive,
452,"@AskCapitalOne Also, I need the email address for the department that handles the credit card applications. Thanks, reply to my inbox",0,0,0, also i need the email address for the department that handles the credit card applications thanks reply to my inbox,unknown,negative,
453,"@AskCapitalOne Hi, I need the email address for the President and or the CEO of the company. Very important. Reply to my inbox",1,0,0, hi i need the email address for the president and or the ceo of the company very important reply to my inbox,unknown,neutral,
454,@AskCapitalOne so no date for the Android app release? #behindthetimes,0,0,0, so no date for the android app release behindthetimes,unknown,positive,
455,@AskCapitalOne capital one site.,0,0,0, capital one site,unknown,positive,
456,@askcapitalone have a ATM check deposit ADJ debit on my account. What could be the cause? Will y'all send me the check back?,0,0,0, have a atm check deposit adj debit on my account what could be the cause will yall send me the check back,unknown,neutral,
457,"@AskCapitalOne I often get this error while trying to book travel. And once I start getting it,there is no going back http://t.co/8F0w8ksyJ0",-1,0,0, i often get this error while trying to book travel and once i start getting itthere is no going back ,sadness,negative,
458,@AskCapitalOne I can not do that I made an application to get a blank check and got declined Why bother to send pre approvals then decline,-2,0,1, i can not do that i made an application to get a blank check and got declined why bother to send pre approvals then decline,anger,negative,
459,@AskCapitalOne those are the only options I have at the moment.  Is there any way I can extend my payment until I get my new card,0,0,0, those are the only options i have at the moment  is there any way i can extend my payment until i get my new card,sadness,negative,
460,@AskCapitalOne ?,0,0,0, ,unknown,positive,
461,@AskCapitalOne can i pay it off with a gift card?,0,0,0, can i pay it off with a gift card,unknown,neutral,
462,@AskCapitalOne I'm tryin through paypal but I see nothing yet,0,0,0, im tryin through paypal but i see nothing yet,unknown,negative,
463,@AskCapitalOne sadly I can't.  Is there any way I can pay this in 7 business days when I get my new card?,-1,0,0, sadly i cant  is there any way i can pay this in 7 business days when i get my new card,sadness,negative,
464,@AskCapitalOne If I select pay statement balance will I be charged interest if my current balance is higher?,0,0,0, if i select pay statement balance will i be charged interest if my current balance is higher,joy,positive,
465,@AskCapitalOne When will the update for the Android app be released? Lollipop has been out for months now!,0,0,0, when will the update for the android app be released lollipop has been out for months now,unknown,positive,
466,@AskCapitalOne is there any way I can extend my payment to a week later when I should have my new debit card?,0,0,0, is there any way i can extend my payment to a week later when i should have my new debit card,unknown,negative,
467,@AskCapitalOne I'm trying to pay the credit card bill online since the only funds I have access to is my paypal,0,0,0, im trying to pay the credit card bill online since the only funds i have access to is my paypal,unknown,negative,
468,"@AskCapitalOne I'm trying to pay through western union 
what's the company's code",0,0,0," im trying to pay through western union 
whats the companys code",unknown,negative,
469,@AskCapitalOne  is there another way for me to pay,0,0,0,  is there another way for me to pay,unknown,negative,
470,@AskCapitalOne no I lost my bank card that I was going to use to pay my bill.,-1,0,0, no i lost my bank card that i was going to use to pay my bill,unknown,negative,
471,"@AskCapitalOne I lost my debit card and I'm trying to find a way to pay my bill.  I already tried Western Union, but it's only auto",-1,0,0, i lost my debit card and im trying to find a way to pay my bill  i already tried western union but its only auto,unknown,negative,
472,@AskCapitalOne i just rather talk to someone and get my concerns cleared out. Thanks for your time,0,0,0, i just rather talk to someone and get my concerns cleared out thanks for your time,sadness,negative,
473,@askcapitalone Does the capital one secured credit card graduate to an unsecured or do you have to open a new account?,0,0,0, does the capital one secured credit card graduate to an unsecured or do you have to open a new account,unknown,neutral,
474,@AskCapitalOne please stop sending me credit card offers. Thanks,0,0,0, please stop sending me credit card offers thanks,joy,positive,
475,@AskCapitalOne that are on the website as approved dealers.,0,0,0, that are on the website as approved dealers,joy,positive,
476,@AskCapitalOne i received an email with pre approval and to confirm rsvp with one dealer im not interested. But i am with others,1,0,0, i received an email with pre approval and to confirm rsvp with one dealer im not interested but i am with others,joy,positive,
477,@AskCapitalOne i just did but couldnt speak to anyone,0,0,0, i just did but couldnt speak to anyone,unknown,positive,
478,@AskCapitalOne I just want my autopay to work. This is not the first time my bill hasn't paid itself...,1,0,0, i just want my autopay to work this is not the first time my bill hasnt paid itself,unknown,positive,
479,@AskCapitalOne,0,0,0,,unknown,positive,
480,Banking Innovation Daily is out! http://t.co/yEZWSyNB3l Stories via @AskCapitalOne @SABBBank @BestCardProcess,1,0,0,banking innovation daily is out  stories ,unknown,positive,
481,"@AskCapitalOne What's ""very soon""?  I saw the same response back in November.",0,0,0, whats very soon  i saw the same response back in november,unknown,positive,
482,@AskCapitalOne When are you going to update your apps for Android 5?  The new version of Android has been rolling out to a lot of phones.,0,0,0, when are you going to update your apps for android 5  the new version of android has been rolling out to a lot of phones,unknown,positive,
483,@AskCapitalOne Does apple pay support Capital One? I keep forgetting to set it up.,1,0,0, does apple pay support capital one i keep forgetting to set it up,unknown,neutral,
484,@AskCapitalOne still waiting on my answer,0,0,0, still waiting on my answer,unknown,positive,
485,@AskCapitalOne why am I getting a fee for $29,0,0,0, why am i getting a fee for 29,unknown,positive,
486,RT @AskCapitalOne: Hello and Good Morning! We are here and ready to help. Tweet us if you need us. ^BT,2,1,0, hello and good morning we are here and ready to help tweet us if you need us bt,joy,positive,
487,RT @AskCapitalOne: Hello and Good Morning! We are here and ready to help. Tweet us if you need us. ^BT,2,1,0, hello and good morning we are here and ready to help tweet us if you need us bt,joy,positive,
488,RT @AskCapitalOne: Hello and Good Morning! We are here and ready to help. Tweet us if you need us. ^BT,2,1,0, hello and good morning we are here and ready to help tweet us if you need us bt,joy,positive,
489,@NewYorkTimes11 @globeandmail @AskCapitalOne @justinbieber Number one in not listening!! http://t.co/zHw96C4h1g,0,0,0,    number one in not listening ,unknown,positive,
490,Still no Resolution. @CapitalOne @AskCapitalOne @CapitalOneCA @VENTITNOW @GripeO_Feed http://t.co/pLrsG8dKc2,0,0,0,still no resolution      ,unknown,positive,
491,@CapitalOne @AskCapitalOne @CapitalOneCA @VENTITNOW @GripeO_Feed leading the way in horrible service!!! http://t.co/LYBa1Qu8nC,0,0,0,     leading the way in horrible service ,fear,negative,
492,@AskCapitalOne I have received mails for a car loan. Can I use this loan on any dealer on your site or only the one in the mail?,0,0,0, i have received mails for a car loan can i use this loan on any dealer on your site or only the one in the mail,unknown,positive,
493,@AskCapitalOne Have 50$ Anymore does that mean that I don't have the 2 months free anymore,1,0,0, have 50 anymore does that mean that i dont have the 2 months free anymore,unknown,negative,
494,@AskCapitalOne Hey so I have a question when you open the account and have the 50$ inside and you buy something with the card but it doesn't,0,0,0, hey so i have a question when you open the account and have the 50 inside and you buy something with the card but it doesnt,unknown,negative,
495,"RT @weshouldallcare: ""@vetsforgotten: @askcapitalone #FIREJIMMYFALLON, I WILL CANCEL MY CREDIT CARD &amp; CLOSE MY BANK ACCOUNT #BOYCOTT @CAPIT‚Ä¶",-1,0,0, firejimmyfallon i will cancel my credit card amp close my bank account boycott Ä,joy,negative,
496,"@AskCapitalOne This is the message I've gotten for the last 8 months. When I call, they tell me to just pay ovr phone http://t.co/fdxaXdRuVs",0,0,0, this is the message ive gotten for the last 8 months when i call they tell me to just pay ovr phone ,unknown,negative,
497,@AskCapitalOne there a Hold for my payment; why does my credit available say 0 when I paid it off and its cleared bnk http://t.co/0GmqdPiOrd,2,1,0, there a hold for my payment why does my credit available say 0 when i paid it off and its cleared bnk ,unknown,positive,
498,"@AskCapitalOne Hey guys, I can't access my app via my Nexus 6, and I can't login to your desktop site with Chrome. Why do you hate @google ?",-1,0,0, hey guys i cant access my app via my nexus 6 and i cant login to your desktop site with chrome why do you hate  ,anger,negative,
499,@AskCapitalOne  Is @CapitalOfficial anti police or just there spokesman @SamuelLJackson? #Ferguson #ICantBreathe #BlackLivesMatter,0,0,0,  is  anti police or just there spokesman  ferguson icantbreathe blacklivesmatter,unknown,neutral,
500,@AskCapitalOne when will we ever see an android app that works with @Android 5?? It's been more than two months now!!,1,0,0, when will we ever see an android app that works with  5 its been more than two months now,unknown,positive,
501,@askcapitalone,0,0,0,,unknown,positive,
502,@AskCapitalOne thank you for the help!,1,0,0, thank you for the help,unknown,positive,
503,@AskCapitalOne otherwise there is no way make a payment?  I was trying to avoid getting a new card. Oh well,1,0,0, otherwise there is no way make a payment  i was trying to avoid getting a new card oh well,unknown,negative,
504,"@AskCapitalOne my account is active, just was trying not to use it for a while.  Idk if it's possible to use account somehow to pay a bill",0,0,0, my account is active just was trying not to use it for a while  idk if its possible to use account somehow to pay a bill,unknown,negative,
505,"@AskCapitalOne it's a credit card.  I cut it to not spend for a while, but I kind of need help getting caught up.  Just curious",0,0,0, its a credit card  i cut it to not spend for a while but i kind of need help getting caught up  just curious,joy,neutral,
