text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"@ChaseSupport Why do rich people get a break from the ""fees"" anyways? Why not the people who it actually hurts to have $10 stolen?",FALSE,0,ChaseSupport,1/9/2015 21:24,FALSE,5.53576E+17,5.53588E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LoquaciousKat,0,FALSE,FALSE,NA,NA
@ChaseSupport can't use your free service because she doesn't have Chase...,FALSE,0,ChaseSupport,1/9/2015 21:24,FALSE,5.53569E+17,5.53588E+17,274789264,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",Superwoman329,0,FALSE,FALSE,NA,NA
"@ChaseSupport ... or because I'm rich enough to have your required amount of money in my account, but because stealing is wrong.",FALSE,0,ChaseSupport,1/9/2015 21:22,FALSE,5.53576E+17,5.53588E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LoquaciousKat,0,FALSE,FALSE,NA,NA
"@ChaseSupport Yes. I'd prefer a bonus where you don't steal $10 from me every month, not because I jumped though some direct deposit hoop...",FALSE,0,ChaseSupport,1/9/2015 21:22,FALSE,5.53576E+17,5.53588E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LoquaciousKat,0,FALSE,FALSE,NA,NA
@ChaseSupport thank you chase for finally sending me my debit card 3 WEEKS LATER,FALSE,0,ChaseSupport,1/9/2015 21:19,FALSE,NA,5.53587E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Omarr03,0,FALSE,FALSE,NA,NA
"@ChaseSupport thank you, your representatives have already been wonderful and helped out.",FALSE,0,ChaseSupport,1/9/2015 21:14,FALSE,5.53585E+17,5.53586E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JamieLynnesHead,0,FALSE,FALSE,-83.08852595,40.09834704
"@ChaseSupport About 50% of the time, using Chase's online banking on a laptop drops me into the mobile version of the site. Any suggestions?",FALSE,0,ChaseSupport,1/9/2015 21:14,FALSE,NA,5.53586E+17,274789264,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>",gomattlind,0,FALSE,FALSE,NA,NA
"@ChaseSupport and @SouthwestAir 1/2 9 days into the New Year and I have still not heard back about my companion pass. I got over 110,000 pts",FALSE,0,ChaseSupport,1/9/2015 21:09,FALSE,NA,5.53584E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PeterCarrMedia,0,FALSE,FALSE,NA,NA
@ChaseSupport Not a chance. I don't want to be with a bank that left me stranded without access to my money.,FALSE,0,ChaseSupport,1/9/2015 21:03,FALSE,5.53583E+17,5.53583E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",elrobrex,0,FALSE,FALSE,NA,NA
@ChaseSupport who launders money under $1000? What world do you guys live in? maybe more attention should be given towards bad home loans?,FALSE,0,ChaseSupport,1/9/2015 21:00,FALSE,5.52929E+17,5.53582E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",arbysworld,0,FALSE,FALSE,NA,NA
@ChaseSupport I'll be asking everyone in my family also friends to not bank with chase,FALSE,0,ChaseSupport,1/9/2015 20:58,FALSE,5.52929E+17,5.53582E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",arbysworld,0,FALSE,FALSE,NA,NA
@ChaseSupport all you're trying to do is have more people sign up to your horrible bank to send money. #chaseSUCKS,FALSE,0,ChaseSupport,1/9/2015 20:58,FALSE,5.52929E+17,5.53581E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",arbysworld,0,FALSE,FALSE,NA,NA
@ChaseSupport anti money laundering? you're joking me right? it was only $1000. maybe you should look into setting a cash deposit limit!,FALSE,0,ChaseSupport,1/9/2015 20:56,FALSE,5.52929E+17,5.53581E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",arbysworld,0,FALSE,FALSE,NA,NA
@ChaseSupport Thanks!,FALSE,0,ChaseSupport,1/9/2015 20:45,FALSE,5.53353E+17,5.53578E+17,274789264,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",dubasteins,0,FALSE,FALSE,NA,NA
"@ChaseSupport how freakin stupid r you guys, you re-key the property on a SS and the BPO co keeps canceling for non entry when we gave codes",FALSE,0,ChaseSupport,1/9/2015 20:16,FALSE,NA,5.53571E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",lisa22866,0,FALSE,FALSE,NA,NA
"@ChaseSupport TY. it's at 1330 Broadway, Oakland CA. Plywood was put in windows in mid Nov. for Michael Brown protests",FALSE,0,ChaseSupport,1/9/2015 20:16,FALSE,5.53567E+17,5.53571E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JAWathen,0,FALSE,FALSE,NA,NA
@ChaseSupport I have and sent you one back. SG looking forward to hearing back from you.,FALSE,0,ChaseSupport,1/9/2015 20:10,FALSE,5.53536E+17,5.5357E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",EndsForeclosure,0,FALSE,FALSE,NA,NA
"@Superwoman329 2/2 Chase QuickPay, to send funds. Should you have any account questions, feel free to tweet us @ChaseSupport. ^MB",FALSE,0,Superwoman329,1/9/2015 20:07,FALSE,5.53307E+17,5.53569E+17,234922836,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",ChaseSupport,0,FALSE,FALSE,NA,NA
@ChaseSupport 2/2 so I no longer have an account with you that I can ask questions about.,FALSE,0,ChaseSupport,1/9/2015 19:40,FALSE,5.53561E+17,5.53562E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",elrobrex,0,FALSE,FALSE,NA,NA
"@ChaseSupport 1/2 You guys closed my account due to ""fraud"" while I had an extended trip abroad, and I was unable to get to a branch in time",FALSE,0,ChaseSupport,1/9/2015 19:39,FALSE,5.53561E+17,5.53562E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",elrobrex,0,FALSE,FALSE,NA,NA
@chasesupport cancel that request. i figured it out now.  nevermind. sigh.,FALSE,0,urnotl33t,1/9/2015 19:35,FALSE,5.5356E+17,5.53561E+17,4261241,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",urnotl33t,0,FALSE,FALSE,NA,NA
@ChaseSupport Hi! Can you check if a double-payment was made to one of my accounts with you? Two pmt charges hit my bank acct! :(,FALSE,0,ChaseSupport,1/9/2015 19:31,FALSE,NA,5.5356E+17,274789264,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",urnotl33t,0,FALSE,FALSE,NA,NA
@ChaseSupport that worked.  Thanks,FALSE,0,ChaseSupport,1/9/2015 19:21,FALSE,5.53548E+17,5.53557E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cookieg35,0,FALSE,FALSE,NA,NA
@ToniDeLancey @ChaseSupport @USPS will u please send a direct message so I  an send u number to call.,FALSE,0,ToniDeLancey,1/9/2015 19:11,FALSE,5.53539E+17,5.53555E+17,2923903983,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Multi_EthnicMgt,0,FALSE,FALSE,NA,NA
"@ChaseSupport you guys did! Awesome job, thank you so much! I called costumer service and they were great!",FALSE,0,ChaseSupport,1/9/2015 19:00,FALSE,5.53551E+17,5.53552E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Castano_x,0,FALSE,FALSE,NA,NA
"RT @ChaseSupport: @Castano_x I'd like to see if we can help. Without sharing acct numbers, pls follow/DM your name, zip &amp; the amount of the…",FALSE,0,NA,1/9/2015 19:00,FALSE,NA,5.53552E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Castano_x,1,TRUE,FALSE,NA,NA
@ChaseSupport glad to hear! Ya'll are the best! <U+263A><U+FE0F>,FALSE,0,ChaseSupport,1/9/2015 18:46,FALSE,5.53546E+17,5.53548E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",arigmeza,0,FALSE,FALSE,NA,NA
@ChaseSupport Your mobile CC payment site's defaulting to Spanish. Yo puedo hablar español. Others don't. Your IT folks'll want to look. :),FALSE,0,ChaseSupport,1/9/2015 18:41,FALSE,NA,5.53547E+17,274789264,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",IzoldaT,0,FALSE,FALSE,NA,NA
@arigmeza 2/2 Feel free to tweet @ChaseSupport if you ever have account questions. ^SG,FALSE,1,arigmeza,1/9/2015 18:38,FALSE,5.5333E+17,5.53546E+17,1720549392,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",ChaseSupport,0,FALSE,FALSE,NA,NA
"@yourfavorite We're glad to hear these charges were caught! If you ever need assistance with your account, tweet @ChaseSupport. ^SG",FALSE,0,yourfavorite,1/9/2015 18:37,FALSE,5.53362E+17,5.53546E+17,13181282,"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",ChaseSupport,0,FALSE,FALSE,NA,NA
@Multi_EthnicMgt @ChaseSupport @USPS greatly values your business – will contact you today.,FALSE,0,Multi_EthnicMgt,1/9/2015 18:09,FALSE,5.53532E+17,5.53539E+17,40029221,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ToniDeLancey,0,FALSE,FALSE,NA,NA
"@ChaseSupport still no apple pay for the ink cards.  I'm no longer ""patiently"" waiting.",FALSE,1,ChaseSupport,1/9/2015 17:43,FALSE,NA,5.53532E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",andyrudolph,0,FALSE,FALSE,NA,NA
@ChaseSupport I have Carmen's #; she's going 2 have branch mgr call. @ToniDeLancey I want the same respect from u/USP http://t.co/CNkOPbwkM7,FALSE,0,ChaseSupport,1/9/2015 17:40,FALSE,NA,5.53532E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Multi_EthnicMgt,0,FALSE,FALSE,NA,NA
"@USPS @ChaseSupport ur EXECUTIVE SPECIALIST called @ToniDeLancey still waiting 2 ""chat"" about package. I'm serious! http://t.co/ZTd0WnTPgU",FALSE,0,USPS,1/9/2015 17:37,FALSE,5.53303E+17,5.53531E+17,386507775,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Multi_EthnicMgt,0,FALSE,FALSE,NA,NA
@ChaseSupport It's 2015 and Chase still refuses to issue Chip &amp; PIN cards. Sad the US is last place in bank technology.,FALSE,0,ChaseSupport,1/9/2015 17:21,FALSE,5.53522E+17,5.53527E+17,274789264,"<a href=""http://www.tweetiumapp.com"" rel=""nofollow"">Tweetium for Windows</a>",dustbeta,0,FALSE,FALSE,NA,NA
@ChaseSupport Why did my Chase Best Buy account close? Now I have available credit I can't use.,FALSE,0,ChaseSupport,1/9/2015 17:13,FALSE,5.53522E+17,5.53525E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LA_Denizen,0,FALSE,FALSE,NA,NA
Waiting on @ChaseSupport to deliver me some good news for my clients,FALSE,0,NA,1/9/2015 16:53,FALSE,NA,5.5352E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",EndsForeclosure,0,FALSE,FALSE,NA,NA
"@ChaseSupport The new app has flaws, no place to log on.",FALSE,0,ChaseSupport,1/9/2015 16:51,FALSE,NA,5.53519E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cookieg35,0,FALSE,FALSE,NA,NA
"@ChaseSupport I'm having problems transferring UR from spouse to self, receiving ""unexpected error"" when I input my card and last name.",FALSE,0,ChaseSupport,1/9/2015 11:15,FALSE,NA,5.53435E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tsilverish,0,FALSE,FALSE,NA,NA
"Alright @ChaseSupport, I have @Ask_WellsFargo now. Received this $300 Checking Bonus thing in the mail. Why should I bank with you over WF?",FALSE,0,NA,1/9/2015 8:49,FALSE,NA,5.53398E+17,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",MajorKMusic,0,FALSE,FALSE,NA,NA
@ChaseSupport hope you are here in southern Florida or Hawaii. Otherwise standing outside is a very good way to chill,FALSE,0,ChaseSupport,1/9/2015 7:24,FALSE,5.53373E+17,5.53377E+17,274789264,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",wabbott9,0,FALSE,FALSE,NA,NA
@ChaseSupport You sure are. Good night and stay warm and safe.,FALSE,0,ChaseSupport,1/9/2015 7:12,FALSE,5.53373E+17,5.53374E+17,274789264,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",AndreaKcc,0,FALSE,FALSE,NA,NA
@ChaseSupport thank you,FALSE,0,ChaseSupport,1/9/2015 6:53,FALSE,5.53368E+17,5.53369E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Louie_Guarino,0,FALSE,FALSE,NA,NA
@ChaseSupport Thank you for your help!,FALSE,0,ChaseSupport,1/9/2015 6:50,FALSE,5.53367E+17,5.53368E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ShanSays,0,FALSE,FALSE,NA,NA
@ChaseSupport 2/2 and paperless is the same amount of work in that I need to log into my bank and set up the payment,FALSE,0,ChaseSupport,1/9/2015 6:40,FALSE,5.53357E+17,5.53366E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rmpratt1,0,FALSE,FALSE,NA,NA
"@ChaseSupport 1/2 AutoPay is not an option, I cant monitor what my upcoming payments are using that instead suddenly money just disappears",FALSE,0,ChaseSupport,1/9/2015 6:38,FALSE,5.53357E+17,5.53365E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rmpratt1,0,FALSE,FALSE,NA,NA
"@ChaseSupport what, amateur hour dog &amp; pony show doesn't cover it?? just kidding, i'll DM the gory details as soon as twitter lets me..",FALSE,0,ChaseSupport,1/9/2015 6:32,FALSE,5.53363E+17,5.53364E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",istealhotsauce,0,FALSE,FALSE,NA,NA
@dtemkin @ChaseSupport I hate this about my Chase card.,FALSE,0,dtemkin,1/9/2015 6:05,FALSE,5.53289E+17,5.53357E+17,14579911,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dgolding,0,FALSE,FALSE,NA,NA
@ChaseSupport Thanks!,FALSE,0,ChaseSupport,1/9/2015 6:02,FALSE,5.5335E+17,5.53356E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jianghui_Yu,0,FALSE,FALSE,NA,NA
@ChaseSupport I was charged this non-customer fee. #Extortion-the check was drawn on ur bank &amp; good: R U a bank or check chasing store?,FALSE,0,ChaseSupport,1/9/2015 5:45,FALSE,5.53214E+17,5.53352E+17,274789264,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",ange_patricia,0,FALSE,FALSE,NA,NA
@emanon256 Agreed! Not having the bill send directly is a huge step back. Awful choice @ChaseSupport,FALSE,0,ChaseSupport,1/9/2015 5:40,FALSE,5.53342E+17,5.53351E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rmpratt1,0,FALSE,FALSE,NA,NA
Just got an email that @ChaseSupport no longer supporting 3rd party eBill statements. I think I will be canceling my cards with you guys.,FALSE,0,NA,1/9/2015 5:39,FALSE,NA,5.5335E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rmpratt1,0,FALSE,FALSE,NA,NA
I didn't have any follower today .. But my bank follow me which is nice.! @ChaseSupport,FALSE,1,NA,1/9/2015 5:35,FALSE,NA,5.53349E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Angelmanon1,0,FALSE,FALSE,NA,NA
you might want to send out new debit cards before you cancel someone's ONLY working CARD. @Chase @Chase @ChaseSupport,FALSE,1,NA,1/9/2015 5:34,FALSE,NA,5.53349E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Luciana07_,0,FALSE,FALSE,NA,NA
"@ChaseSupport Yeah, for $6. Per month. Fuck that. It's illegal.",FALSE,0,ChaseSupport,1/9/2015 5:34,FALSE,5.53257E+17,5.53349E+17,274789264,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",NerdtoriousBIG,0,FALSE,FALSE,NA,NA
"@ChaseSupport Ok , thanks",FALSE,0,ChaseSupport,1/9/2015 5:22,FALSE,5.53337E+17,5.53346E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",srikanthrayidi,0,FALSE,FALSE,NA,NA
@ChaseSupport What if the address isn't local? Does it matter?,FALSE,0,ChaseSupport,1/9/2015 5:22,FALSE,5.53345E+17,5.53346E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jianghui_Yu,0,FALSE,FALSE,NA,NA
"@ChaseSupport Had a quick question, but can't log into my old account help!",FALSE,0,ChaseSupport,1/9/2015 5:19,FALSE,NA,5.53345E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Jeph216,0,FALSE,FALSE,NA,NA
@ChaseSupport thanks . you too and God bless,FALSE,0,ChaseSupport,1/9/2015 5:03,FALSE,5.5334E+17,5.53341E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GREASI,0,FALSE,FALSE,NA,NA
"@ChaseSupport @emanon256 I use that service to receive and pay my bill from my bank.  I now must get the bill, and manually pay.",FALSE,0,ChaseSupport,1/9/2015 4:12,FALSE,5.53319E+17,5.53328E+17,274789264,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",emanon256,0,FALSE,FALSE,NA,NA
"@ChaseSupport I have chase freedom credit card, i would like to refer my friend. Where do i need to refer ?",FALSE,0,ChaseSupport,1/9/2015 3:58,FALSE,NA,5.53325E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",srikanthrayidi,0,FALSE,FALSE,NA,NA
"@ChaseSupport You should have gotten the hint by now. Short of 5 years minimum at 0%, sending more mail doesn't help.",FALSE,0,ChaseSupport,1/9/2015 3:55,FALSE,NA,5.53324E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",obiwantoby,0,FALSE,FALSE,NA,NA
@ChaseSupport Why do you guys send paper mail to me everyday soliciting services? The amount of paper from Chase is insane.,FALSE,0,ChaseSupport,1/9/2015 3:54,FALSE,NA,5.53324E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",obiwantoby,0,FALSE,FALSE,NA,NA
RT @ChaseSupport: @MsAshleyGrier I am glad that Diana was able to provide you with such a great experience. I will share this with the Bran…,FALSE,0,NA,1/9/2015 3:03,FALSE,NA,5.53311E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MsAshleyGrier,1,TRUE,FALSE,NA,NA
@ChaseSupport the branch location is Palatine IL Branch 000993,FALSE,0,ChaseSupport,1/9/2015 2:51,FALSE,5.53308E+17,5.53308E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rpsulli85,0,FALSE,FALSE,NA,NA
"@ChaseSupport got email that Chase is dropping eBill, must sign back up for paper, seems like a move in the wrong direction. #inconvenient",FALSE,0,ChaseSupport,1/9/2015 2:29,FALSE,NA,5.53302E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emanon256,0,FALSE,FALSE,NA,NA
@ChaseSupport dnt remember her name lol,FALSE,0,ChaseSupport,1/9/2015 2:25,FALSE,5.53286E+17,5.53301E+17,274789264,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",cris_teh,0,FALSE,FALSE,NA,NA
@ChaseSupport via the Chase website. I don't want a different website for each of the banks I use; this should be obvious -I'd rather cancel,FALSE,0,ChaseSupport,1/9/2015 2:23,FALSE,5.53301E+17,5.53301E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dtemkin,0,FALSE,FALSE,NA,NA
@dtemkin @ChaseSupport that's full retard,FALSE,0,dtemkin,1/9/2015 2:09,FALSE,5.53289E+17,5.53297E+17,14579911,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JobSnijders,0,FALSE,FALSE,NA,NA
RT @ChaseSupport: @Kris_Mexicanese We're glad you want to open an acct w/ us! You can see our current checking acct offer here: http://t.co…,FALSE,0,NA,1/9/2015 2:01,FALSE,NA,5.53295E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kris_Mexicanese,1,TRUE,FALSE,NA,NA
@dtemkin @ChaseSupport It's getting too expensive to send email and pdf.,FALSE,0,dtemkin,1/9/2015 1:54,FALSE,5.53289E+17,5.53294E+17,14579911,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DavidBoisseleau,0,FALSE,FALSE,NA,NA
@ChaseSupport thanks guys,FALSE,0,ChaseSupport,1/9/2015 1:42,FALSE,5.53291E+17,5.53291E+17,274789264,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",JuliusTaughtHer,0,FALSE,FALSE,NA,NA
"What kind of massively consumer-unfriendly move is this, @ChaseSupport ? http://t.co/1lXH4sWtg3",FALSE,0,NA,1/9/2015 1:35,FALSE,NA,5.53289E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dtemkin,0,FALSE,FALSE,NA,NA
@ChaseSupport thank you everything is fine now ! Thanks chase lol,FALSE,0,ChaseSupport,1/9/2015 0:56,FALSE,NA,5.53279E+17,274789264,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",fknivann,0,FALSE,FALSE,NA,NA
Yes in the SUGARLAND &amp; Houston area @ChaseSupport,FALSE,0,ChaseSupport,1/9/2015 0:51,FALSE,5.53277E+17,5.53278E+17,274789264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ortizee21ios08,0,FALSE,FALSE,-95.626082,29.5914653
@ChaseSupport That was in the Chase branch on 6th Ave &amp; 44th St in Manhattan,FALSE,0,ChaseSupport,1/9/2015 0:47,FALSE,5.53272E+17,5.53277E+17,274789264,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>",KllrDave,0,FALSE,FALSE,0,0
Thanks @Chase @jpmorgan @ChaseSupport for making it such a hassle to get my own money out of my own account! #iJustWantMyMoney,FALSE,2,NA,1/9/2015 0:31,FALSE,NA,5.53273E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MAPellessier,0,FALSE,FALSE,NA,NA
"@ChaseSupport I have the app I was in the mountains with no service, that's the dumbest fee ever, all I'm doing is checking balance",FALSE,0,ChaseSupport,1/9/2015 0:29,FALSE,5.53257E+17,5.53272E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Wolfwithan_E,0,FALSE,FALSE,NA,NA
@ChaseSupport WE ARE STILL LOOKING FOR OUR FIRST EVER CORPORATE SPONSOR.. PLEASE LOG ON TO http://t.co/OWt0crju6v  AND SIGN UP TODAY!!!,FALSE,0,ChaseSupport,1/9/2015 0:27,FALSE,NA,5.53272E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ladyscorp02,0,FALSE,FALSE,NA,NA
@ChaseSupport Thank you <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B1><U+008D> Whoever runs your Facebook page completely ignored me <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>,FALSE,0,ChaseSupport,1/9/2015 0:26,FALSE,5.53268E+17,5.53272E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",creepette,0,FALSE,FALSE,-80.18835054,25.7754131
@ChaseSupport you haven't resolved my problem though<ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>,FALSE,0,ChaseSupport,1/9/2015 0:25,FALSE,5.53249E+17,5.53271E+17,274789264,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",FlavianaMatata,0,FALSE,FALSE,NA,NA
'@ChaseSupport COME ON NO SPANISH speaking bank tellers? In HOUSTON TEXAS,FALSE,0,NA,1/9/2015 0:24,FALSE,NA,5.53271E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ortizee21ios08,0,FALSE,FALSE,-95.617852,29.5958861
@ChaseSupport could you add #TouchID support to the iOS app?,FALSE,0,ChaseSupport,1/9/2015 0:17,FALSE,NA,5.53269E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",thebgp1,0,FALSE,FALSE,NA,NA
@ChaseSupport I got it taken care of. It was a misunderstanding and the people at the bank were very helpful. Thank you though! <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>,FALSE,0,ChaseSupport,1/9/2015 0:12,FALSE,5.53268E+17,5.53268E+17,274789264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kathleen_combs,0,FALSE,FALSE,NA,NA
@ChaseSupport I just got approved for a new CC. Is there any way to get the card sent quicker than 7-10 days? Need to start using it ASAP!,FALSE,0,ChaseSupport,1/8/2015 23:57,FALSE,NA,5.53264E+17,274789264,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jaskes,0,FALSE,FALSE,NA,NA
"RT @ChaseSupport: @roobee_doll I'm sorry you had a bad experience. If you'd like to share additional details, please tweet us. We are here …",FALSE,0,NA,1/8/2015 23:57,FALSE,NA,5.53264E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",roobee_doll,1,TRUE,FALSE,NA,NA
@ChaseSupport I need some help,FALSE,0,ChaseSupport,1/8/2015 23:55,FALSE,NA,5.53264E+17,274789264,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",JuliusTaughtHer,0,FALSE,FALSE,NA,NA
RT @ChaseSupport: @LuxeyGaxiola_ I'm happy to hear that Judy was able to address your concerns. Did you speak with her in a branch or over …,FALSE,0,NA,1/8/2015 23:54,FALSE,NA,5.53264E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LuxeyGaxiola_,1,TRUE,FALSE,NA,NA
